Time,Pitch_Hz
0.043356,NA
0.053356,NA
0.063356,NA
0.073356,NA
0.083356,79.07
0.093356,81.05
0.103356,84.19
0.113356,NA
0.123356,NA
0.133356,NA
0.143356,NA
0.153356,NA
0.163356,NA
0.173356,NA
0.183356,NA
0.193356,NA
0.203356,NA
0.213356,NA
0.223356,NA
0.233356,NA
0.243356,NA
0.253356,NA
0.263356,NA
0.273356,NA
0.283356,NA
0.293356,NA
0.303356,NA
0.313356,NA
0.323356,NA
0.333356,NA
0.343356,NA
0.353356,NA
0.363356,NA
0.373356,NA
0.383356,NA
0.393356,NA
0.403356,NA
0.413356,NA
0.423356,84.92
0.433356,88.05
0.443356,83.07
0.453356,NA
0.463356,189.07
0.473356,186.33
0.483356,164.55
0.493356,152.04
0.503356,148.99
0.513356,142.57
0.523356,144.51
0.533356,148.07
0.543356,152.13
0.553356,150.82
0.563356,149.50
0.573356,145.67
0.583356,144.33
0.593356,144.12
0.603356,144.23
0.613356,145.64
0.623356,148.38
0.633356,151.10
0.643356,153.48
0.653356,153.71
0.663356,153.41
0.673356,151.33
0.683356,145.13
0.693356,150.60
0.703356,152.20
0.713356,155.20
0.723356,157.52
0.733356,158.31
0.743356,157.81
0.753356,158.07
0.763356,158.11
0.773356,158.15
0.783356,157.68
0.793356,156.30
0.803356,153.07
0.813356,150.02
0.823356,146.67
0.833356,151.17
0.843356,153.02
0.853356,149.05
0.863356,145.51
0.873356,141.94
0.883356,141.45
0.893356,140.80
0.903356,140.40
0.913356,137.23
0.923356,139.65
0.933356,143.49
0.943356,161.64
0.953356,163.22
0.963356,167.58
0.973356,175.99
0.983356,179.85
0.993356,177.64
1.003356,176.94
1.013356,NA
1.023356,NA
1.033356,NA
1.043356,NA
1.053356,NA
1.063356,NA
1.073356,NA
1.083356,NA
1.093356,NA
1.103356,NA
1.113356,NA
1.123356,NA
1.133356,NA
1.143356,NA
1.153356,NA
1.163356,NA
1.173356,NA
1.183356,NA
1.193356,NA
1.203356,NA
1.213356,NA
1.223356,NA
1.233356,NA
1.243356,NA
1.253356,NA
1.263356,NA
1.273356,NA
1.283356,NA
1.293356,NA
1.303356,NA
1.313356,NA
1.323356,NA
1.333356,NA
1.343356,NA
1.353356,NA
1.363356,NA
1.373356,NA
1.383356,NA
1.393356,NA
1.403356,NA
1.413356,NA
1.423356,NA
1.433356,NA
1.443356,NA
1.453356,NA
1.463356,NA
1.473356,NA
1.483356,NA
