Time,Pitch_Hz
0.044728,NA
0.054728,NA
0.064728,NA
0.074728,NA
0.084728,NA
0.094728,NA
0.104728,NA
0.114728,NA
0.124728,NA
0.134728,NA
0.144728,NA
0.154728,NA
0.164728,NA
0.174728,NA
0.184728,NA
0.194728,NA
0.204728,NA
0.214728,NA
0.224728,NA
0.234728,NA
0.244728,NA
0.254728,NA
0.264728,NA
0.274728,NA
0.284728,NA
0.294728,NA
0.304728,NA
0.314728,NA
0.324728,NA
0.334728,NA
0.344728,NA
0.354728,NA
0.364728,NA
0.374728,NA
0.384728,NA
0.394728,NA
0.404728,NA
0.414728,NA
0.424728,NA
0.434728,NA
0.444728,NA
0.454728,NA
0.464728,NA
0.474728,NA
0.484728,NA
0.494728,NA
0.504728,NA
0.514728,NA
0.524728,NA
0.534728,NA
0.544728,NA
0.554728,168.96
0.564728,163.08
0.574728,159.43
0.584728,153.73
0.594728,150.28
0.604728,153.40
0.614728,152.86
0.624728,151.63
0.634728,151.74
0.644728,152.98
0.654728,155.59
0.664728,159.17
0.674728,161.48
0.684728,160.89
0.694728,156.52
0.704728,156.93
0.714728,160.29
0.724728,163.44
0.734728,184.36
0.744728,184.18
0.754728,188.15
0.764728,192.38
0.774728,196.71
0.784728,199.45
0.794728,202.63
0.804728,204.96
0.814728,208.40
0.824728,213.00
0.834728,214.91
0.844728,215.16
0.854728,217.07
0.864728,219.90
0.874728,221.16
0.884728,221.46
0.894728,221.89
0.904728,221.24
0.914728,217.39
0.924728,209.54
0.934728,207.71
0.944728,211.09
0.954728,215.16
0.964728,222.83
0.974728,231.77
0.984728,235.81
0.994728,236.56
1.004728,236.10
1.014728,236.57
1.024728,235.13
1.034728,213.68
1.044728,204.10
1.054728,196.62
1.064728,196.90
1.074728,194.51
1.084728,195.43
1.094728,195.28
1.104728,197.17
1.114728,201.12
1.124728,201.31
1.134728,263.77
1.144728,267.69
1.154728,267.18
1.164728,275.02
1.174728,282.94
1.184728,289.89
1.194728,296.09
1.204728,303.32
1.214728,303.63
1.224728,293.97
1.234728,NA
1.244728,NA
1.254728,NA
1.264728,NA
1.274728,NA
1.284728,NA
1.294728,NA
1.304728,NA
1.314728,NA
1.324728,NA
1.334728,NA
1.344728,NA
1.354728,NA
1.364728,NA
1.374728,NA
1.384728,NA
1.394728,NA
1.404728,NA
1.414728,NA
1.424728,NA
1.434728,NA
1.444728,NA
1.454728,NA
1.464728,NA
1.474728,NA
