Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,NA
0.090159,NA
0.100159,NA
0.110159,NA
0.120159,NA
0.130159,NA
0.140159,NA
0.150159,NA
0.160159,NA
0.170159,NA
0.180159,NA
0.190159,NA
0.200159,NA
0.210159,NA
0.220159,NA
0.230159,NA
0.240159,NA
0.250159,NA
0.260159,NA
0.270159,NA
0.280159,NA
0.290159,NA
0.300159,NA
0.310159,NA
0.320159,NA
0.330159,NA
0.340159,NA
0.350159,NA
0.360159,NA
0.370159,NA
0.380159,NA
0.390159,NA
0.400159,NA
0.410159,NA
0.420159,NA
0.430159,NA
0.440159,NA
0.450159,NA
0.460159,NA
0.470159,NA
0.480159,NA
0.490159,NA
0.500159,NA
0.510159,NA
0.520159,NA
0.530159,NA
0.540159,NA
0.550159,NA
0.560159,NA
0.570159,152.19
0.580159,149.34
0.590159,143.74
0.600159,143.92
0.610159,144.61
0.620159,148.12
0.630159,154.03
0.640159,158.40
0.650159,160.34
0.660159,162.91
0.670159,164.30
0.680159,165.88
0.690159,167.83
0.700159,170.18
0.710159,172.15
0.720159,173.11
0.730159,173.50
0.740159,173.70
0.750159,174.59
0.760159,169.32
0.770159,165.40
0.780159,173.76
0.790159,182.72
0.800159,189.87
0.810159,193.95
0.820159,196.21
0.830159,197.19
0.840159,199.16
0.850159,200.91
0.860159,203.52
0.870159,204.39
0.880159,202.92
0.890159,195.83
0.900159,189.49
0.910159,186.57
0.920159,186.48
0.930159,197.56
0.940159,189.25
0.950159,186.18
0.960159,184.25
0.970159,182.30
0.980159,183.47
0.990159,185.71
1.000159,190.66
1.010159,226.09
1.020159,252.36
1.030159,259.00
1.040159,261.68
1.050159,260.43
1.060159,258.42
1.070159,268.68
1.080159,NA
1.090159,NA
1.100159,86.61
1.110159,NA
1.120159,NA
1.130159,NA
1.140159,NA
1.150159,NA
1.160159,NA
1.170159,NA
1.180159,NA
1.190159,NA
1.200159,NA
1.210159,NA
1.220159,NA
1.230159,NA
1.240159,NA
1.250159,NA
1.260159,NA
1.270159,NA
1.280159,NA
1.290159,NA
1.300159,NA
1.310159,NA
1.320159,NA
1.330159,NA
1.340159,NA
1.350159,NA
1.360159,NA
1.370159,NA
1.380159,NA
1.390159,NA
1.400159,NA
1.410159,NA
1.420159,NA
1.430159,NA
1.440159,NA
1.450159,NA
1.460159,NA
1.470159,NA
1.480159,NA
1.490159,NA
1.500159,NA
1.510159,NA
1.520159,NA
1.530159,NA
1.540159,NA
1.550159,NA
1.560159,NA
1.570159,NA
1.580159,NA
1.590159,NA
1.600159,NA
1.610159,NA
1.620159,NA
1.630159,NA
1.640159,NA
1.650159,NA
1.660159,NA
1.670159,NA
1.680159,NA
1.690159,NA
1.700159,NA
1.710159,NA
1.720159,NA
1.730159,NA
1.740159,NA
1.750159,NA
1.760159,NA
1.770159,NA
1.780159,NA
1.790159,NA
1.800159,NA
1.810159,NA
1.820159,NA
1.830159,NA
1.840159,NA
1.850159,NA
1.860159,NA
1.870159,NA
1.880159,NA
1.890159,NA
1.900159,NA
