Time,Pitch_Hz
0.043776,NA
0.053776,NA
0.063776,NA
0.073776,NA
0.083776,NA
0.093776,NA
0.103776,NA
0.113776,NA
0.123776,NA
0.133776,NA
0.143776,NA
0.153776,NA
0.163776,NA
0.173776,NA
0.183776,NA
0.193776,NA
0.203776,NA
0.213776,NA
0.223776,NA
0.233776,NA
0.243776,NA
0.253776,NA
0.263776,NA
0.273776,NA
0.283776,NA
0.293776,NA
0.303776,NA
0.313776,NA
0.323776,NA
0.333776,NA
0.343776,NA
0.353776,NA
0.363776,NA
0.373776,NA
0.383776,NA
0.393776,NA
0.403776,NA
0.413776,NA
0.423776,NA
0.433776,NA
0.443776,NA
0.453776,NA
0.463776,NA
0.473776,NA
0.483776,NA
0.493776,NA
0.503776,NA
0.513776,NA
0.523776,NA
0.533776,NA
0.543776,NA
0.553776,NA
0.563776,NA
0.573776,169.15
0.583776,158.34
0.593776,155.46
0.603776,154.66
0.613776,152.87
0.623776,148.80
0.633776,145.22
0.643776,147.30
0.653776,150.30
0.663776,151.39
0.673776,150.45
0.683776,148.62
0.693776,147.34
0.703776,146.15
0.713776,144.65
0.723776,143.76
0.733776,143.51
0.743776,143.36
0.753776,143.03
0.763776,142.81
0.773776,142.20
0.783776,141.79
0.793776,141.22
0.803776,140.64
0.813776,140.59
0.823776,140.44
0.833776,139.90
0.843776,140.12
0.853776,140.51
0.863776,140.30
0.873776,139.61
0.883776,138.08
0.893776,133.84
0.903776,124.14
0.913776,110.35
0.923776,NA
0.933776,NA
0.943776,NA
0.953776,NA
0.963776,NA
0.973776,NA
0.983776,NA
0.993776,NA
1.003776,NA
1.013776,NA
1.023776,NA
1.033776,NA
1.043776,NA
1.053776,NA
1.063776,142.36
1.073776,140.47
1.083776,137.85
1.093776,135.19
1.103776,133.68
1.113776,133.06
1.123776,132.50
1.133776,132.39
1.143776,131.35
1.153776,129.26
1.163776,127.98
1.173776,122.09
1.183776,117.19
1.193776,113.93
1.203776,114.12
1.213776,115.53
1.223776,117.27
1.233776,120.64
1.243776,120.63
1.253776,120.41
1.263776,123.20
1.273776,123.29
1.283776,119.82
1.293776,129.93
1.303776,129.41
1.313776,125.49
1.323776,123.69
1.333776,123.11
1.343776,122.69
1.353776,132.92
