Time,Pitch_Hz
0.044592,NA
0.054592,NA
0.064592,NA
0.074592,NA
0.084592,NA
0.094592,NA
0.104592,NA
0.114592,NA
0.124592,NA
0.134592,NA
0.144592,NA
0.154592,NA
0.164592,NA
0.174592,NA
0.184592,NA
0.194592,NA
0.204592,NA
0.214592,NA
0.224592,NA
0.234592,NA
0.244592,NA
0.254592,NA
0.264592,NA
0.274592,NA
0.284592,NA
0.294592,NA
0.304592,NA
0.314592,NA
0.324592,NA
0.334592,NA
0.344592,NA
0.354592,NA
0.364592,NA
0.374592,171.06
0.384592,170.11
0.394592,165.35
0.404592,164.04
0.414592,162.30
0.424592,158.77
0.434592,156.15
0.444592,156.37
0.454592,156.92
0.464592,158.33
0.474592,160.24
0.484592,162.29
0.494592,162.95
0.504592,158.47
0.514592,155.69
0.524592,158.89
0.534592,160.12
0.544592,NA
0.554592,NA
0.564592,NA
0.574592,NA
0.584592,NA
0.594592,NA
0.604592,NA
0.614592,223.90
0.624592,216.01
0.634592,210.62
0.644592,212.87
0.654592,212.51
0.664592,211.16
0.674592,210.66
0.684592,210.97
0.694592,211.63
0.704592,212.77
0.714592,214.10
0.724592,215.49
0.734592,215.68
0.744592,208.27
0.754592,201.67
0.764592,199.01
0.774592,201.20
0.784592,206.73
0.794592,220.01
0.804592,229.57
0.814592,233.58
0.824592,234.44
0.834592,233.71
0.844592,232.93
0.854592,227.92
0.864592,206.36
0.874592,193.40
0.884592,191.57
0.894592,189.65
0.904592,188.41
0.914592,189.17
0.924592,186.19
0.934592,183.95
0.944592,188.69
0.954592,192.12
0.964592,230.08
0.974592,252.90
0.984592,257.18
0.994592,263.74
1.004592,272.22
1.014592,279.06
1.024592,287.00
1.034592,292.76
1.044592,296.69
1.054592,297.35
1.064592,291.14
1.074592,286.63
1.084592,297.59
1.094592,NA
1.104592,NA
1.114592,NA
1.124592,NA
1.134592,NA
1.144592,NA
1.154592,NA
1.164592,NA
1.174592,NA
1.184592,NA
1.194592,NA
1.204592,NA
1.214592,NA
1.224592,NA
1.234592,NA
1.244592,NA
1.254592,NA
1.264592,NA
1.274592,NA
