Time,Pitch_Hz
0.041236,NA
0.051236,NA
0.061236,NA
0.071236,NA
0.081236,NA
0.091236,NA
0.101236,NA
0.111236,NA
0.121236,NA
0.131236,NA
0.141236,NA
0.151236,NA
0.161236,NA
0.171236,NA
0.181236,NA
0.191236,NA
0.201236,NA
0.211236,NA
0.221236,NA
0.231236,NA
0.241236,NA
0.251236,NA
0.261236,NA
0.271236,NA
0.281236,NA
0.291236,NA
0.301236,NA
0.311236,NA
0.321236,NA
0.331236,NA
0.341236,NA
0.351236,NA
0.361236,NA
0.371236,NA
0.381236,NA
0.391236,NA
0.401236,NA
0.411236,NA
0.421236,NA
0.431236,NA
0.441236,NA
0.451236,NA
0.461236,NA
0.471236,NA
0.481236,NA
0.491236,NA
0.501236,NA
0.511236,NA
0.521236,NA
0.531236,NA
0.541236,NA
0.551236,NA
0.561236,NA
0.571236,NA
0.581236,NA
0.591236,NA
0.601236,NA
0.611236,NA
0.621236,NA
0.631236,NA
0.641236,NA
0.651236,NA
0.661236,NA
0.671236,167.05
0.681236,164.33
0.691236,162.88
0.701236,161.13
0.711236,156.52
0.721236,150.55
0.731236,151.92
0.741236,151.87
0.751236,151.67
0.761236,151.63
0.771236,150.68
0.781236,145.54
0.791236,139.20
0.801236,NA
0.811236,NA
0.821236,NA
0.831236,NA
0.841236,NA
0.851236,NA
0.861236,NA
0.871236,NA
0.881236,166.53
0.891236,162.08
0.901236,160.79
0.911236,159.28
0.921236,157.53
0.931236,155.33
0.941236,153.54
0.951236,151.01
0.961236,146.35
0.971236,142.39
0.981236,140.42
0.991236,142.22
1.001236,141.20
1.011236,143.92
1.021236,147.10
1.031236,149.32
1.041236,150.10
1.051236,149.72
1.061236,147.63
1.071236,145.21
1.081236,141.97
1.091236,143.01
1.101236,140.87
1.111236,140.49
1.121236,137.59
1.131236,138.17
1.141236,140.25
1.151236,140.03
1.161236,137.40
1.171236,NA
1.181236,NA
1.191236,NA
1.201236,154.17
1.211236,151.66
1.221236,150.28
1.231236,151.49
1.241236,154.14
1.251236,157.57
1.261236,160.22
1.271236,160.67
1.281236,160.37
1.291236,160.04
1.301236,NA
1.311236,NA
1.321236,NA
1.331236,NA
1.341236,NA
1.351236,NA
1.361236,NA
1.371236,NA
1.381236,NA
1.391236,NA
1.401236,NA
1.411236,NA
1.421236,562.38
1.431236,564.93
1.441236,565.88
1.451236,565.61
1.461236,NA
1.471236,NA
1.481236,NA
1.491236,NA
1.501236,NA
1.511236,NA
1.521236,NA
1.531236,NA
1.541236,NA
1.551236,NA
1.561236,NA
1.571236,NA
1.581236,NA
1.591236,NA
1.601236,NA
1.611236,NA
1.621236,NA
1.631236,NA
1.641236,NA
1.651236,NA
1.661236,NA
1.671236,NA
