Time,Pitch_Hz
0.040306,NA
0.050306,NA
0.060306,NA
0.070306,NA
0.080306,NA
0.090306,NA
0.100306,NA
0.110306,NA
0.120306,NA
0.130306,NA
0.140306,NA
0.150306,NA
0.160306,NA
0.170306,NA
0.180306,NA
0.190306,NA
0.200306,NA
0.210306,NA
0.220306,NA
0.230306,NA
0.240306,NA
0.250306,NA
0.260306,NA
0.270306,NA
0.280306,NA
0.290306,NA
0.300306,NA
0.310306,NA
0.320306,NA
0.330306,NA
0.340306,NA
0.350306,NA
0.360306,NA
0.370306,NA
0.380306,NA
0.390306,NA
0.400306,NA
0.410306,NA
0.420306,NA
0.430306,NA
0.440306,NA
0.450306,NA
0.460306,NA
0.470306,NA
0.480306,NA
0.490306,157.25
0.500306,155.26
0.510306,152.79
0.520306,149.33
0.530306,146.17
0.540306,141.25
0.550306,126.95
0.560306,120.38
0.570306,NA
0.580306,NA
0.590306,NA
0.600306,NA
0.610306,NA
0.620306,NA
0.630306,NA
0.640306,NA
0.650306,NA
0.660306,NA
0.670306,NA
0.680306,NA
0.690306,NA
0.700306,NA
0.710306,NA
0.720306,157.36
0.730306,149.36
0.740306,146.62
0.750306,144.66
0.760306,142.31
0.770306,140.13
0.780306,138.50
0.790306,136.24
0.800306,134.39
0.810306,133.80
0.820306,132.84
0.830306,132.51
0.840306,130.65
0.850306,128.26
0.860306,126.73
0.870306,127.61
0.880306,128.97
0.890306,129.28
0.900306,129.30
0.910306,128.64
0.920306,127.38
0.930306,126.44
0.940306,125.63
0.950306,124.31
0.960306,NA
0.970306,NA
0.980306,NA
0.990306,NA
1.000306,NA
1.010306,NA
1.020306,NA
1.030306,NA
1.040306,NA
1.050306,NA
1.060306,NA
1.070306,NA
1.080306,NA
1.090306,NA
1.100306,NA
1.110306,NA
1.120306,NA
1.130306,NA
1.140306,NA
1.150306,NA
1.160306,NA
1.170306,NA
1.180306,NA
1.190306,NA
1.200306,NA
1.210306,NA
1.220306,NA
1.230306,178.19
1.240306,184.36
1.250306,183.86
1.260306,NA
1.270306,NA
1.280306,NA
1.290306,NA
1.300306,NA
1.310306,NA
1.320306,NA
1.330306,NA
1.340306,NA
1.350306,NA
1.360306,NA
1.370306,NA
