Time,Pitch_Hz
0.042800,NA
0.052800,NA
0.062800,NA
0.072800,NA
0.082800,NA
0.092800,NA
0.102800,NA
0.112800,NA
0.122800,NA
0.132800,NA
0.142800,NA
0.152800,NA
0.162800,NA
0.172800,NA
0.182800,NA
0.192800,NA
0.202800,NA
0.212800,NA
0.222800,NA
0.232800,NA
0.242800,NA
0.252800,NA
0.262800,NA
0.272800,NA
0.282800,NA
0.292800,NA
0.302800,NA
0.312800,NA
0.322800,NA
0.332800,NA
0.342800,NA
0.352800,NA
0.362800,NA
0.372800,NA
0.382800,NA
0.392800,NA
0.402800,NA
0.412800,NA
0.422800,NA
0.432800,NA
0.442800,NA
0.452800,NA
0.462800,NA
0.472800,NA
0.482800,NA
0.492800,NA
0.502800,NA
0.512800,NA
0.522800,NA
0.532800,NA
0.542800,NA
0.552800,NA
0.562800,NA
0.572800,NA
0.582800,143.99
0.592800,142.56
0.602800,139.75
0.612800,134.50
0.622800,130.89
0.632800,141.78
0.642800,140.43
0.652800,139.23
0.662800,136.90
0.672800,132.87
0.682800,130.28
0.692800,128.93
0.702800,125.69
0.712800,122.89
0.722800,121.37
0.732800,120.64
0.742800,119.02
0.752800,123.93
0.762800,130.37
0.772800,136.11
0.782800,140.39
0.792800,142.42
0.802800,143.43
0.812800,143.58
0.822800,144.34
0.832800,143.91
0.842800,141.88
0.852800,140.24
0.862800,139.06
0.872800,142.45
0.882800,140.75
0.892800,138.19
0.902800,133.91
0.912800,131.88
0.922800,127.29
0.932800,125.89
0.942800,124.33
0.952800,123.44
0.962800,124.76
0.972800,129.55
0.982800,133.01
0.992800,135.08
1.002800,134.65
1.012800,133.98
1.022800,132.81
1.032800,131.37
1.042800,127.83
1.052800,125.83
1.062800,124.89
1.072800,123.77
1.082800,121.81
1.092800,120.35
1.102800,119.08
1.112800,118.75
1.122800,119.04
1.132800,118.11
1.142800,NA
1.152800,NA
1.162800,NA
1.172800,NA
1.182800,NA
1.192800,NA
1.202800,NA
1.212800,NA
1.222800,NA
1.232800,NA
1.242800,NA
1.252800,NA
1.262800,NA
1.272800,NA
1.282800,NA
1.292800,NA
1.302800,NA
1.312800,NA
1.322800,NA
1.332800,NA
1.342800,NA
1.352800,NA
1.362800,NA
1.372800,NA
1.382800,NA
1.392800,NA
1.402800,NA
1.412800,NA
