Time,Pitch_Hz
0.044807,NA
0.054807,NA
0.064807,NA
0.074807,NA
0.084807,NA
0.094807,NA
0.104807,NA
0.114807,NA
0.124807,98.65
0.134807,98.65
0.144807,98.34
0.154807,NA
0.164807,NA
0.174807,NA
0.184807,NA
0.194807,NA
0.204807,NA
0.214807,NA
0.224807,NA
0.234807,NA
0.244807,NA
0.254807,NA
0.264807,NA
0.274807,NA
0.284807,NA
0.294807,NA
0.304807,NA
0.314807,NA
0.324807,NA
0.334807,NA
0.344807,NA
0.354807,NA
0.364807,NA
0.374807,160.28
0.384807,155.01
0.394807,152.37
0.404807,149.40
0.414807,145.94
0.424807,143.10
0.434807,145.06
0.444807,153.48
0.454807,154.57
0.464807,151.73
0.474807,153.78
0.484807,154.94
0.494807,154.98
0.504807,154.78
0.514807,153.88
0.524807,153.07
0.534807,152.56
0.544807,152.58
0.554807,153.21
0.564807,153.70
0.574807,153.84
0.584807,154.12
0.594807,155.06
0.604807,156.26
0.614807,156.83
0.624807,157.05
0.634807,156.61
0.644807,154.85
0.654807,150.25
0.664807,142.77
0.674807,140.69
0.684807,NA
0.694807,NA
0.704807,NA
0.714807,NA
0.724807,NA
0.734807,NA
0.744807,NA
0.754807,NA
0.764807,NA
0.774807,NA
0.784807,NA
0.794807,NA
0.804807,NA
0.814807,NA
0.824807,NA
0.834807,NA
0.844807,NA
0.854807,137.38
0.864807,133.82
0.874807,131.86
0.884807,133.05
0.894807,134.03
0.904807,134.31
0.914807,134.47
0.924807,135.85
0.934807,136.90
0.944807,136.44
0.954807,135.87
0.964807,133.15
0.974807,127.07
0.984807,123.94
0.994807,126.14
1.004807,129.83
1.014807,139.28
1.024807,150.82
1.034807,150.81
1.044807,149.05
1.054807,155.65
1.064807,160.61
1.074807,162.72
1.084807,172.12
1.094807,188.51
1.104807,193.88
1.114807,199.13
1.124807,205.78
1.134807,214.75
1.144807,228.06
1.154807,243.27
1.164807,263.59
1.174807,296.21
1.184807,313.44
1.194807,331.95
1.204807,343.99
1.214807,349.82
1.224807,358.27
1.234807,NA
1.244807,NA
1.254807,NA
1.264807,NA
1.274807,NA
1.284807,NA
1.294807,NA
1.304807,NA
1.314807,NA
1.324807,NA
1.334807,NA
1.344807,NA
1.354807,NA
1.364807,NA
1.374807,NA
1.384807,NA
1.394807,NA
1.404807,NA
1.414807,NA
1.424807,NA
1.434807,NA
1.444807,NA
1.454807,NA
1.464807,NA
1.474807,NA
1.484807,NA
