Time,Pitch_Hz
0.040669,NA
0.050669,NA
0.060669,NA
0.070669,NA
0.080669,NA
0.090669,NA
0.100669,NA
0.110669,NA
0.120669,NA
0.130669,NA
0.140669,NA
0.150669,NA
0.160669,NA
0.170669,NA
0.180669,NA
0.190669,NA
0.200669,NA
0.210669,NA
0.220669,NA
0.230669,NA
0.240669,NA
0.250669,NA
0.260669,NA
0.270669,NA
0.280669,NA
0.290669,NA
0.300669,NA
0.310669,NA
0.320669,NA
0.330669,NA
0.340669,NA
0.350669,NA
0.360669,NA
0.370669,NA
0.380669,NA
0.390669,NA
0.400669,NA
0.410669,NA
0.420669,NA
0.430669,NA
0.440669,NA
0.450669,NA
0.460669,NA
0.470669,NA
0.480669,NA
0.490669,NA
0.500669,NA
0.510669,154.44
0.520669,143.91
0.530669,139.70
0.540669,130.36
0.550669,121.83
0.560669,123.42
0.570669,117.02
0.580669,134.56
0.590669,137.81
0.600669,137.29
0.610669,137.52
0.620669,137.07
0.630669,136.34
0.640669,135.49
0.650669,133.11
0.660669,129.97
0.670669,124.47
0.680669,118.88
0.690669,114.70
0.700669,114.63
0.710669,114.70
0.720669,116.20
0.730669,124.35
0.740669,130.47
0.750669,135.70
0.760669,136.96
0.770669,135.80
0.780669,133.57
0.790669,132.35
0.800669,131.62
0.810669,130.78
0.820669,129.81
0.830669,128.92
0.840669,127.12
0.850669,127.00
0.860669,126.08
0.870669,117.90
0.880669,125.13
0.890669,124.47
0.900669,121.39
0.910669,118.75
0.920669,115.05
0.930669,110.54
0.940669,107.41
0.950669,NA
0.960669,NA
0.970669,NA
0.980669,NA
0.990669,132.82
1.000669,130.15
1.010669,129.45
1.020669,128.52
1.030669,126.09
1.040669,125.32
1.050669,125.23
1.060669,123.48
1.070669,122.01
1.080669,119.70
1.090669,117.36
1.100669,117.02
1.110669,116.36
1.120669,116.81
1.130669,118.56
1.140669,117.66
1.150669,116.90
1.160669,NA
1.170669,NA
1.180669,NA
1.190669,NA
1.200669,NA
1.210669,NA
1.220669,NA
1.230669,NA
1.240669,NA
1.250669,NA
1.260669,NA
1.270669,NA
1.280669,NA
1.290669,NA
1.300669,NA
1.310669,NA
1.320669,NA
1.330669,NA
1.340669,NA
1.350669,83.39
1.360669,82.37
1.370669,87.88
1.380669,86.38
1.390669,82.23
1.400669,76.57
1.410669,NA
1.420669,NA
1.430669,NA
1.440669,NA
1.450669,NA
1.460669,NA
1.470669,NA
1.480669,NA
1.490669,NA
1.500669,NA
1.510669,NA
1.520669,NA
1.530669,NA
1.540669,NA
1.550669,NA
1.560669,NA
1.570669,NA
1.580669,NA
1.590669,NA
1.600669,NA
1.610669,NA
1.620669,NA
1.630669,NA
1.640669,NA
1.650669,NA
1.660669,NA
1.670669,NA
1.680669,NA
1.690669,NA
