Time,Pitch_Hz
0.041077,NA
0.051077,NA
0.061077,NA
0.071077,NA
0.081077,NA
0.091077,NA
0.101077,NA
0.111077,NA
0.121077,NA
0.131077,NA
0.141077,NA
0.151077,NA
0.161077,NA
0.171077,NA
0.181077,NA
0.191077,NA
0.201077,NA
0.211077,NA
0.221077,NA
0.231077,NA
0.241077,NA
0.251077,NA
0.261077,NA
0.271077,NA
0.281077,NA
0.291077,NA
0.301077,NA
0.311077,NA
0.321077,NA
0.331077,NA
0.341077,NA
0.351077,NA
0.361077,NA
0.371077,NA
0.381077,NA
0.391077,189.82
0.401077,193.73
0.411077,186.12
0.421077,NA
0.431077,NA
0.441077,NA
0.451077,NA
0.461077,NA
0.471077,109.81
0.481077,113.16
0.491077,NA
0.501077,NA
0.511077,NA
0.521077,NA
0.531077,NA
0.541077,NA
0.551077,NA
0.561077,NA
0.571077,NA
0.581077,NA
0.591077,NA
0.601077,NA
0.611077,NA
0.621077,NA
0.631077,NA
0.641077,NA
0.651077,NA
0.661077,NA
0.671077,NA
0.681077,NA
0.691077,NA
0.701077,NA
0.711077,NA
0.721077,NA
0.731077,NA
0.741077,NA
0.751077,NA
0.761077,NA
0.771077,NA
0.781077,NA
0.791077,NA
0.801077,NA
0.811077,NA
0.821077,NA
0.831077,NA
0.841077,173.52
0.851077,163.25
0.861077,160.41
0.871077,157.78
0.881077,153.98
0.891077,147.09
0.901077,147.81
0.911077,145.32
0.921077,145.06
0.931077,144.92
0.941077,144.36
0.951077,137.47
0.961077,NA
0.971077,NA
0.981077,NA
0.991077,NA
1.001077,NA
1.011077,NA
1.021077,NA
1.031077,NA
1.041077,NA
1.051077,175.24
1.061077,168.15
1.071077,164.46
1.081077,163.47
1.091077,161.80
1.101077,159.78
1.111077,156.69
1.121077,152.26
1.131077,147.95
1.141077,144.42
1.151077,141.18
1.161077,139.05
1.171077,140.01
1.181077,140.83
1.191077,142.94
1.201077,144.25
1.211077,145.23
1.221077,144.94
1.231077,143.89
1.241077,141.98
1.251077,138.64
1.261077,143.27
1.271077,136.87
1.281077,137.59
1.291077,138.77
1.301077,134.26
1.311077,132.34
1.321077,135.71
1.331077,NA
1.341077,NA
1.351077,NA
1.361077,NA
1.371077,154.12
1.381077,149.31
1.391077,147.74
1.401077,148.75
1.411077,150.19
1.421077,151.32
1.431077,152.31
1.441077,152.52
1.451077,150.59
1.461077,NA
1.471077,NA
1.481077,NA
1.491077,NA
1.501077,NA
1.511077,NA
1.521077,NA
1.531077,NA
1.541077,NA
1.551077,NA
1.561077,NA
1.571077,NA
1.581077,NA
1.591077,544.13
1.601077,544.12
1.611077,545.12
1.621077,558.61
1.631077,551.71
1.641077,547.16
1.651077,542.52
