Time,Pitch_Hz
0.041451,NA
0.051451,NA
0.061451,NA
0.071451,113.21
0.081451,113.78
0.091451,113.22
0.101451,113.56
0.111451,113.55
0.121451,NA
0.131451,NA
0.141451,NA
0.151451,NA
0.161451,NA
0.171451,NA
0.181451,NA
0.191451,NA
0.201451,NA
0.211451,NA
0.221451,NA
0.231451,NA
0.241451,NA
0.251451,NA
0.261451,NA
0.271451,NA
0.281451,NA
0.291451,NA
0.301451,NA
0.311451,NA
0.321451,NA
0.331451,NA
0.341451,NA
0.351451,NA
0.361451,NA
0.371451,NA
0.381451,NA
0.391451,NA
0.401451,NA
0.411451,NA
0.421451,NA
0.431451,NA
0.441451,NA
0.451451,NA
0.461451,NA
0.471451,NA
0.481451,159.47
0.491451,157.66
0.501451,157.67
0.511451,154.69
0.521451,151.82
0.531451,149.60
0.541451,148.62
0.551451,148.45
0.561451,148.46
0.571451,147.69
0.581451,145.13
0.591451,139.29
0.601451,143.39
0.611451,142.65
0.621451,NA
0.631451,NA
0.641451,NA
0.651451,NA
0.661451,NA
0.671451,NA
0.681451,NA
0.691451,NA
0.701451,223.69
0.711451,219.17
0.721451,220.04
0.731451,223.36
0.741451,229.25
0.751451,237.10
0.761451,247.44
0.771451,259.22
0.781451,279.79
0.791451,304.34
0.801451,333.83
0.811451,356.61
0.821451,373.57
0.831451,392.47
0.841451,410.37
0.851451,422.29
0.861451,NA
0.871451,NA
0.881451,NA
0.891451,NA
0.901451,NA
0.911451,NA
0.921451,NA
0.931451,NA
0.941451,NA
0.951451,NA
0.961451,NA
0.971451,NA
0.981451,NA
0.991451,102.67
1.001451,102.55
1.011451,103.43
1.021451,NA
1.031451,NA
1.041451,NA
1.051451,NA
1.061451,NA
1.071451,NA
1.081451,NA
1.091451,NA
1.101451,NA
1.111451,NA
1.121451,NA
1.131451,NA
1.141451,NA
1.151451,NA
1.161451,NA
1.171451,NA
1.181451,NA
1.191451,NA
1.201451,NA
1.211451,NA
1.221451,NA
1.231451,NA
1.241451,NA
