Time,Pitch_Hz
0.040964,NA
0.050964,NA
0.060964,NA
0.070964,NA
0.080964,NA
0.090964,NA
0.100964,NA
0.110964,NA
0.120964,82.84
0.130964,85.47
0.140964,83.95
0.150964,NA
0.160964,NA
0.170964,NA
0.180964,NA
0.190964,165.48
0.200964,160.48
0.210964,158.06
0.220964,154.72
0.230964,150.62
0.240964,144.16
0.250964,142.81
0.260964,145.79
0.270964,154.88
0.280964,149.90
0.290964,144.09
0.300964,144.59
0.310964,144.15
0.320964,144.22
0.330964,143.72
0.340964,142.86
0.350964,142.35
0.360964,141.45
0.370964,140.41
0.380964,139.04
0.390964,138.06
0.400964,138.12
0.410964,137.65
0.420964,137.32
0.430964,137.18
0.440964,136.74
0.450964,136.71
0.460964,136.05
0.470964,134.74
0.480964,135.34
0.490964,NA
0.500964,NA
0.510964,NA
0.520964,NA
0.530964,NA
0.540964,NA
0.550964,NA
0.560964,NA
0.570964,NA
0.580964,NA
0.590964,NA
0.600964,NA
0.610964,NA
0.620964,NA
0.630964,NA
0.640964,NA
0.650964,135.60
0.660964,132.26
0.670964,129.92
0.680964,128.37
0.690964,127.15
0.700964,126.70
0.710964,126.78
0.720964,126.64
0.730964,125.31
0.740964,123.50
0.750964,121.78
0.760964,117.85
0.770964,113.18
0.780964,113.25
0.790964,108.74
0.800964,108.62
0.810964,117.03
0.820964,119.42
0.830964,115.91
0.840964,115.61
0.850964,115.75
0.860964,114.64
0.870964,119.22
0.880964,125.73
0.890964,128.01
0.900964,128.82
0.910964,128.44
0.920964,128.36
0.930964,128.16
0.940964,133.78
0.950964,141.26
0.960964,149.71
0.970964,157.38
0.980964,NA
0.990964,NA
1.000964,NA
1.010964,NA
1.020964,NA
1.030964,NA
1.040964,NA
1.050964,NA
1.060964,NA
1.070964,NA
1.080964,NA
1.090964,NA
1.100964,NA
1.110964,NA
1.120964,NA
1.130964,NA
1.140964,NA
1.150964,NA
1.160964,NA
1.170964,NA
1.180964,NA
1.190964,NA
1.200964,NA
1.210964,NA
1.220964,NA
1.230964,NA
1.240964,NA
1.250964,NA
1.260964,NA
1.270964,NA
