Time,Pitch_Hz
0.040907,138.74
0.050907,135.73
0.060907,133.56
0.070907,133.77
0.080907,133.27
0.090907,132.95
0.100907,134.33
0.110907,135.11
0.120907,134.90
0.130907,134.53
0.140907,133.50
0.150907,133.04
0.160907,132.37
0.170907,131.66
0.180907,130.98
0.190907,131.06
0.200907,131.57
0.210907,131.87
0.220907,132.35
0.230907,132.94
0.240907,133.26
0.250907,132.44
0.260907,131.56
0.270907,129.93
0.280907,127.77
0.290907,122.39
0.300907,NA
0.310907,NA
0.320907,NA
0.330907,NA
0.340907,NA
0.350907,NA
0.360907,NA
0.370907,NA
0.380907,NA
0.390907,NA
0.400907,NA
0.410907,NA
0.420907,NA
0.430907,NA
0.440907,NA
0.450907,136.70
0.460907,129.64
0.470907,125.91
0.480907,124.54
0.490907,124.43
0.500907,124.50
0.510907,124.34
0.520907,124.39
0.530907,123.63
0.540907,120.88
0.550907,118.18
0.560907,114.31
0.570907,114.09
0.580907,115.02
0.590907,117.47
0.600907,121.05
0.610907,121.39
0.620907,119.75
0.630907,119.79
0.640907,119.06
0.650907,121.86
0.660907,119.53
0.670907,122.35
0.680907,126.93
0.690907,125.61
0.700907,124.96
0.710907,123.74
0.720907,123.79
0.730907,123.24
0.740907,122.75
0.750907,NA
0.760907,NA
0.770907,NA
0.780907,NA
0.790907,NA
0.800907,NA
0.810907,NA
0.820907,NA
0.830907,NA
0.840907,NA
0.850907,NA
0.860907,NA
0.870907,NA
0.880907,NA
0.890907,NA
0.900907,NA
0.910907,NA
0.920907,NA
0.930907,NA
0.940907,NA
0.950907,NA
0.960907,NA
0.970907,NA
0.980907,NA
0.990907,NA
1.000907,NA
1.010907,NA
1.020907,NA
1.030907,NA
1.040907,NA
1.050907,NA
1.060907,NA
1.070907,NA
1.080907,NA
