Time,Pitch_Hz
0.041179,NA
0.051179,NA
0.061179,NA
0.071179,NA
0.081179,NA
0.091179,NA
0.101179,NA
0.111179,NA
0.121179,NA
0.131179,NA
0.141179,NA
0.151179,NA
0.161179,NA
0.171179,NA
0.181179,NA
0.191179,NA
0.201179,NA
0.211179,NA
0.221179,NA
0.231179,NA
0.241179,NA
0.251179,NA
0.261179,NA
0.271179,NA
0.281179,NA
0.291179,NA
0.301179,NA
0.311179,NA
0.321179,NA
0.331179,NA
0.341179,NA
0.351179,NA
0.361179,149.73
0.371179,144.83
0.381179,142.24
0.391179,140.49
0.401179,142.40
0.411179,143.10
0.421179,143.38
0.431179,143.34
0.441179,143.17
0.451179,143.46
0.461179,143.19
0.471179,142.73
0.481179,142.87
0.491179,142.95
0.501179,142.66
0.511179,143.62
0.521179,143.29
0.531179,143.74
0.541179,143.63
0.551179,143.58
0.561179,142.30
0.571179,139.23
0.581179,133.72
0.591179,134.78
0.601179,137.51
0.611179,134.54
0.621179,132.11
0.631179,127.79
0.641179,131.39
0.651179,129.88
0.661179,130.05
0.671179,126.46
0.681179,135.21
0.691179,138.69
0.701179,137.08
0.711179,136.68
0.721179,136.49
0.731179,137.16
0.741179,137.58
0.751179,134.85
0.761179,130.34
0.771179,132.59
0.781179,134.59
0.791179,133.86
0.801179,133.85
0.811179,135.15
0.821179,135.26
0.831179,139.92
0.841179,141.98
0.851179,140.36
0.861179,139.85
0.871179,138.36
0.881179,136.69
0.891179,136.65
0.901179,137.15
0.911179,136.02
0.921179,133.86
0.931179,131.82
0.941179,128.92
0.951179,120.48
0.961179,NA
0.971179,NA
0.981179,NA
0.991179,501.70
1.001179,501.92
1.011179,468.55
1.021179,495.51
1.031179,496.40
1.041179,NA
1.051179,NA
1.061179,NA
1.071179,NA
1.081179,NA
1.091179,NA
1.101179,NA
1.111179,NA
1.121179,NA
1.131179,NA
1.141179,126.90
1.151179,122.82
1.161179,120.87
1.171179,119.97
1.181179,122.55
1.191179,121.85
1.201179,119.64
1.211179,120.35
1.221179,122.41
1.231179,125.98
1.241179,128.44
1.251179,128.73
1.261179,125.86
1.271179,NA
1.281179,NA
1.291179,NA
1.301179,NA
1.311179,NA
1.321179,NA
1.331179,NA
1.341179,NA
1.351179,NA
1.361179,NA
1.371179,NA
1.381179,NA
1.391179,NA
1.401179,NA
1.411179,NA
1.421179,NA
1.431179,NA
1.441179,NA
1.451179,NA
1.461179,NA
1.471179,NA
1.481179,NA
