Time,Pitch_Hz
0.044637,NA
0.054637,NA
0.064637,NA
0.074637,NA
0.084637,NA
0.094637,NA
0.104637,NA
0.114637,NA
0.124637,NA
0.134637,NA
0.144637,NA
0.154637,NA
0.164637,NA
0.174637,NA
0.184637,NA
0.194637,NA
0.204637,NA
0.214637,NA
0.224637,NA
0.234637,NA
0.244637,NA
0.254637,NA
0.264637,NA
0.274637,NA
0.284637,NA
0.294637,NA
0.304637,NA
0.314637,NA
0.324637,NA
0.334637,NA
0.344637,NA
0.354637,NA
0.364637,NA
0.374637,NA
0.384637,NA
0.394637,NA
0.404637,NA
0.414637,NA
0.424637,NA
0.434637,NA
0.444637,NA
0.454637,NA
0.464637,NA
0.474637,NA
0.484637,178.70
0.494637,166.82
0.504637,155.24
0.514637,147.10
0.524637,143.41
0.534637,139.60
0.544637,137.67
0.554637,137.53
0.564637,138.54
0.574637,140.81
0.584637,142.18
0.594637,142.19
0.604637,142.15
0.614637,141.31
0.624637,135.14
0.634637,135.39
0.644637,138.02
0.654637,137.51
0.664637,136.81
0.674637,136.30
0.684637,140.02
0.694637,139.80
0.704637,139.27
0.714637,138.41
0.724637,137.70
0.734637,138.34
0.744637,140.84
0.754637,143.09
0.764637,143.86
0.774637,142.97
0.784637,142.71
0.794637,145.48
0.804637,NA
0.814637,NA
0.824637,NA
0.834637,NA
0.844637,NA
0.854637,NA
0.864637,NA
0.874637,NA
0.884637,NA
0.894637,NA
0.904637,NA
0.914637,168.03
0.924637,158.87
0.934637,155.35
0.944637,153.63
0.954637,153.46
0.964637,155.09
0.974637,156.56
0.984637,157.27
0.994637,156.80
1.004637,153.47
1.014637,151.48
1.024637,NA
1.034637,NA
1.044637,NA
1.054637,NA
1.064637,NA
1.074637,NA
1.084637,NA
1.094637,190.19
1.104637,178.17
1.114637,173.08
1.124637,173.07
1.134637,175.01
1.144637,179.89
1.154637,190.63
1.164637,204.54
1.174637,217.64
1.184637,230.94
1.194637,243.24
1.204637,NA
1.214637,NA
1.224637,NA
1.234637,NA
1.244637,NA
1.254637,NA
1.264637,NA
1.274637,NA
1.284637,NA
1.294637,NA
1.304637,NA
1.314637,NA
1.324637,NA
1.334637,NA
1.344637,NA
1.354637,NA
1.364637,NA
1.374637,NA
1.384637,NA
1.394637,NA
1.404637,NA
1.414637,NA
1.424637,NA
1.434637,NA
1.444637,NA
1.454637,NA
1.464637,NA
1.474637,NA
1.484637,NA
1.494637,NA
1.504637,NA
1.514637,NA
1.524637,NA
1.534637,NA
1.544637,NA
1.554637,NA
