Time,Pitch_Hz
0.042166,NA
0.052166,NA
0.062166,NA
0.072166,NA
0.082166,NA
0.092166,NA
0.102166,NA
0.112166,NA
0.122166,NA
0.132166,NA
0.142166,NA
0.152166,NA
0.162166,NA
0.172166,NA
0.182166,NA
0.192166,NA
0.202166,NA
0.212166,NA
0.222166,NA
0.232166,NA
0.242166,NA
0.252166,NA
0.262166,NA
0.272166,NA
0.282166,NA
0.292166,NA
0.302166,NA
0.312166,NA
0.322166,NA
0.332166,NA
0.342166,NA
0.352166,NA
0.362166,NA
0.372166,NA
0.382166,NA
0.392166,NA
0.402166,NA
0.412166,NA
0.422166,NA
0.432166,NA
0.442166,NA
0.452166,225.08
0.462166,216.38
0.472166,202.79
0.482166,183.26
0.492166,161.99
0.502166,143.74
0.512166,NA
0.522166,NA
0.532166,NA
0.542166,NA
0.552166,NA
0.562166,NA
0.572166,NA
0.582166,NA
0.592166,NA
0.602166,NA
0.612166,NA
0.622166,NA
0.632166,NA
0.642166,NA
0.652166,NA
0.662166,NA
0.672166,NA
0.682166,NA
0.692166,187.62
0.702166,179.36
0.712166,172.17
0.722166,170.05
0.732166,168.13
0.742166,166.67
0.752166,166.11
0.762166,166.70
0.772166,167.46
0.782166,169.12
0.792166,172.43
0.802166,175.61
0.812166,177.58
0.822166,179.54
0.832166,185.30
0.842166,198.03
0.852166,210.63
0.862166,223.73
0.872166,234.22
0.882166,245.99
0.892166,262.50
0.902166,281.56
0.912166,297.14
0.922166,312.15
0.932166,326.47
0.942166,337.70
0.952166,341.12
0.962166,338.25
0.972166,NA
0.982166,NA
0.992166,NA
1.002166,NA
1.012166,NA
1.022166,NA
1.032166,NA
1.042166,NA
1.052166,NA
1.062166,NA
1.072166,82.00
1.082166,NA
1.092166,NA
1.102166,NA
1.112166,NA
1.122166,NA
1.132166,NA
1.142166,NA
1.152166,NA
1.162166,NA
1.172166,NA
1.182166,NA
1.192166,NA
1.202166,NA
1.212166,NA
1.222166,NA
1.232166,NA
1.242166,NA
1.252166,NA
1.262166,NA
1.272166,NA
1.282166,NA
1.292166,NA
1.302166,NA
1.312166,NA
1.322166,NA
1.332166,NA
