Time,Pitch_Hz
0.043197,NA
0.053197,NA
0.063197,NA
0.073197,NA
0.083197,NA
0.093197,NA
0.103197,NA
0.113197,NA
0.123197,NA
0.133197,NA
0.143197,NA
0.153197,NA
0.163197,NA
0.173197,164.30
0.183197,155.13
0.193197,145.07
0.203197,139.74
0.213197,139.53
0.223197,138.77
0.233197,138.91
0.243197,137.49
0.253197,137.05
0.263197,153.29
0.273197,159.91
0.283197,161.63
0.293197,165.47
0.303197,168.11
0.313197,168.57
0.323197,166.64
0.333197,162.40
0.343197,160.21
0.353197,163.96
0.363197,164.19
0.373197,163.14
0.383197,161.45
0.393197,159.42
0.403197,156.92
0.413197,154.91
0.423197,149.64
0.433197,146.81
0.443197,145.63
0.453197,144.74
0.463197,145.39
0.473197,146.76
0.483197,147.94
0.493197,149.26
0.503197,149.48
0.513197,145.37
0.523197,142.47
0.533197,144.79
0.543197,144.04
0.553197,149.10
0.563197,146.71
0.573197,NA
0.583197,NA
0.593197,200.78
0.603197,183.78
0.613197,181.27
0.623197,181.48
0.633197,182.53
0.643197,183.40
0.653197,184.19
0.663197,184.29
0.673197,185.06
0.683197,185.01
0.693197,185.39
0.703197,184.95
0.713197,185.64
0.723197,187.74
0.733197,193.19
0.743197,201.01
0.753197,203.73
0.763197,206.36
0.773197,207.89
0.783197,208.09
0.793197,204.96
0.803197,199.66
0.813197,194.83
0.823197,193.01
0.833197,196.08
0.843197,210.64
0.853197,221.55
0.863197,223.35
0.873197,225.53
0.883197,227.58
0.893197,227.34
0.903197,227.02
0.913197,228.19
0.923197,228.86
0.933197,216.35
0.943197,223.29
0.953197,NA
0.963197,NA
0.973197,NA
0.983197,NA
0.993197,NA
1.003197,NA
1.013197,257.92
1.023197,257.25
1.033197,246.20
1.043197,235.85
1.053197,237.63
1.063197,241.87
1.073197,244.75
1.083197,246.55
1.093197,247.44
1.103197,248.72
1.113197,250.48
1.123197,252.82
1.133197,255.49
1.143197,259.03
1.153197,263.80
1.163197,268.61
1.173197,273.35
1.183197,271.73
1.193197,272.67
1.203197,279.24
1.213197,288.91
1.223197,300.04
1.233197,317.31
1.243197,337.88
1.253197,342.78
1.263197,359.00
1.273197,348.73
1.283197,337.41
1.293197,NA
1.303197,NA
1.313197,NA
1.323197,NA
1.333197,NA
1.343197,NA
1.353197,NA
1.363197,NA
1.373197,NA
1.383197,NA
1.393197,NA
1.403197,NA
1.413197,NA
1.423197,NA
1.433197,NA
1.443197,NA
1.453197,NA
1.463197,NA
