Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,235.32
0.452857,220.26
0.462857,223.41
0.472857,241.37
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,NA
0.522857,NA
0.532857,NA
0.542857,NA
0.552857,NA
0.562857,178.70
0.572857,175.24
0.582857,168.46
0.592857,161.34
0.602857,155.53
0.612857,146.98
0.622857,142.02
0.632857,146.82
0.642857,144.37
0.652857,145.92
0.662857,145.88
0.672857,144.98
0.682857,144.13
0.692857,143.31
0.702857,143.19
0.712857,143.43
0.722857,143.53
0.732857,144.98
0.742857,146.89
0.752857,148.69
0.762857,151.59
0.772857,154.56
0.782857,156.80
0.792857,160.37
0.802857,163.21
0.812857,165.38
0.822857,169.19
0.832857,174.53
0.842857,177.29
0.852857,179.65
0.862857,182.36
0.872857,185.54
0.882857,190.05
0.892857,193.62
0.902857,196.96
0.912857,200.51
0.922857,202.54
0.932857,203.05
0.942857,201.64
0.952857,200.85
0.962857,214.96
0.972857,225.05
0.982857,229.44
0.992857,235.88
1.002857,239.28
1.012857,240.78
1.022857,242.81
1.032857,244.18
1.042857,246.06
1.052857,249.18
1.062857,254.75
1.072857,260.61
1.082857,266.36
1.092857,274.48
1.102857,280.08
1.112857,288.02
1.122857,294.87
1.132857,301.71
1.142857,308.37
1.152857,314.82
1.162857,323.89
1.172857,329.99
1.182857,334.12
1.192857,337.72
1.202857,337.84
1.212857,331.33
1.222857,324.34
1.232857,324.55
1.242857,NA
1.252857,NA
1.262857,NA
1.272857,NA
1.282857,NA
1.292857,NA
1.302857,NA
1.312857,NA
1.322857,NA
1.332857,NA
1.342857,NA
1.352857,NA
1.362857,NA
1.372857,NA
1.382857,NA
1.392857,NA
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,NA
1.472857,NA
1.482857,NA
1.492857,NA
1.502857,NA
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
