Time,Pitch_Hz
0.043912,NA
0.053912,NA
0.063912,NA
0.073912,NA
0.083912,NA
0.093912,NA
0.103912,NA
0.113912,NA
0.123912,NA
0.133912,NA
0.143912,NA
0.153912,NA
0.163912,NA
0.173912,NA
0.183912,NA
0.193912,NA
0.203912,NA
0.213912,NA
0.223912,NA
0.233912,NA
0.243912,NA
0.253912,NA
0.263912,NA
0.273912,NA
0.283912,81.55
0.293912,77.09
0.303912,79.66
0.313912,NA
0.323912,NA
0.333912,NA
0.343912,NA
0.353912,NA
0.363912,NA
0.373912,NA
0.383912,NA
0.393912,NA
0.403912,NA
0.413912,NA
0.423912,NA
0.433912,NA
0.443912,NA
0.453912,NA
0.463912,NA
0.473912,NA
0.483912,NA
0.493912,NA
0.503912,NA
0.513912,NA
0.523912,NA
0.533912,NA
0.543912,NA
0.553912,NA
0.563912,NA
0.573912,NA
0.583912,NA
0.593912,NA
0.603912,NA
0.613912,NA
0.623912,NA
0.633912,NA
0.643912,NA
0.653912,NA
0.663912,NA
0.673912,NA
0.683912,NA
0.693912,NA
0.703912,NA
0.713912,NA
0.723912,NA
0.733912,167.71
0.743912,163.38
0.753912,158.88
0.763912,150.28
0.773912,141.95
0.783912,139.17
0.793912,134.93
0.803912,124.20
0.813912,NA
0.823912,NA
0.833912,NA
0.843912,NA
0.853912,NA
0.863912,NA
0.873912,NA
0.883912,NA
0.893912,NA
0.903912,NA
0.913912,NA
0.923912,NA
0.933912,587.52
0.943912,585.49
0.953912,NA
0.963912,NA
0.973912,NA
0.983912,NA
0.993912,NA
1.003912,137.15
1.013912,134.00
1.023912,131.74
1.033912,129.32
1.043912,127.11
1.053912,125.68
1.063912,124.41
1.073912,123.91
1.083912,124.25
1.093912,125.62
1.103912,127.66
1.113912,128.73
1.123912,127.98
1.133912,126.72
1.143912,125.46
1.153912,124.61
1.163912,123.78
1.173912,123.11
1.183912,NA
1.193912,NA
1.203912,NA
1.213912,NA
1.223912,NA
1.233912,NA
1.243912,NA
1.253912,NA
1.263912,NA
1.273912,NA
1.283912,NA
1.293912,NA
1.303912,NA
1.313912,NA
1.323912,NA
1.333912,NA
1.343912,NA
1.353912,NA
1.363912,NA
1.373912,NA
1.383912,NA
1.393912,NA
1.403912,NA
1.413912,NA
1.423912,NA
1.433912,NA
1.443912,NA
1.453912,NA
1.463912,NA
1.473912,NA
1.483912,NA
1.493912,NA
1.503912,NA
1.513912,NA
1.523912,NA
1.533912,NA
1.543912,NA
1.553912,NA
