Time,Pitch_Hz
0.041224,NA
0.051224,NA
0.061224,NA
0.071224,NA
0.081224,NA
0.091224,NA
0.101224,NA
0.111224,NA
0.121224,NA
0.131224,NA
0.141224,NA
0.151224,NA
0.161224,NA
0.171224,NA
0.181224,NA
0.191224,NA
0.201224,NA
0.211224,NA
0.221224,NA
0.231224,NA
0.241224,NA
0.251224,NA
0.261224,NA
0.271224,NA
0.281224,NA
0.291224,NA
0.301224,NA
0.311224,86.67
0.321224,81.26
0.331224,NA
0.341224,NA
0.351224,NA
0.361224,NA
0.371224,NA
0.381224,NA
0.391224,NA
0.401224,NA
0.411224,NA
0.421224,206.39
0.431224,195.88
0.441224,185.46
0.451224,181.47
0.461224,176.81
0.471224,163.68
0.481224,157.61
0.491224,150.43
0.501224,147.77
0.511224,146.16
0.521224,145.53
0.531224,145.82
0.541224,144.78
0.551224,143.64
0.561224,143.55
0.571224,143.07
0.581224,142.97
0.591224,142.32
0.601224,142.43
0.611224,143.52
0.621224,143.35
0.631224,143.89
0.641224,144.00
0.651224,144.29
0.661224,144.28
0.671224,144.33
0.681224,144.90
0.691224,145.35
0.701224,145.27
0.711224,144.32
0.721224,142.53
0.731224,139.57
0.741224,136.97
0.751224,136.90
0.761224,135.62
0.771224,130.46
0.781224,127.99
0.791224,126.52
0.801224,124.90
0.811224,129.14
0.821224,125.64
0.831224,128.51
0.841224,124.18
0.851224,138.84
0.861224,140.17
0.871224,136.51
0.881224,135.75
0.891224,134.32
0.901224,133.33
0.911224,131.80
0.921224,124.31
0.931224,125.60
0.941224,127.22
0.951224,128.94
0.961224,128.72
0.971224,128.86
0.981224,127.22
0.991224,128.02
1.001224,128.22
1.011224,134.76
1.021224,133.64
1.031224,132.15
1.041224,133.23
1.051224,134.90
1.061224,135.46
1.071224,135.06
1.081224,134.12
1.091224,133.98
1.101224,135.00
1.111224,135.00
1.121224,134.84
1.131224,134.94
1.141224,133.50
1.151224,130.61
1.161224,124.28
1.171224,NA
1.181224,NA
1.191224,NA
1.201224,NA
1.211224,NA
1.221224,NA
1.231224,NA
1.241224,NA
1.251224,NA
1.261224,NA
1.271224,NA
1.281224,NA
1.291224,NA
1.301224,NA
1.311224,NA
1.321224,NA
1.331224,NA
1.341224,NA
1.351224,NA
1.361224,NA
1.371224,NA
1.381224,NA
1.391224,NA
1.401224,NA
1.411224,NA
1.421224,NA
1.431224,134.54
1.441224,133.59
1.451224,131.34
1.461224,129.56
1.471224,126.14
1.481224,126.38
1.491224,117.92
1.501224,116.29
1.511224,114.72
1.521224,NA
1.531224,NA
1.541224,125.47
1.551224,NA
1.561224,NA
1.571224,NA
1.581224,NA
1.591224,NA
1.601224,NA
1.611224,NA
1.621224,NA
1.631224,NA
1.641224,NA
1.651224,NA
1.661224,NA
1.671224,NA
1.681224,NA
1.691224,NA
1.701224,NA
1.711224,NA
1.721224,NA
1.731224,NA
1.741224,NA
1.751224,NA
1.761224,NA
