Time,Pitch_Hz
0.044626,NA
0.054626,NA
0.064626,NA
0.074626,NA
0.084626,NA
0.094626,471.98
0.104626,460.50
0.114626,449.73
0.124626,454.68
0.134626,NA
0.144626,NA
0.154626,NA
0.164626,NA
0.174626,NA
0.184626,NA
0.194626,NA
0.204626,NA
0.214626,NA
0.224626,NA
0.234626,NA
0.244626,NA
0.254626,NA
0.264626,NA
0.274626,NA
0.284626,NA
0.294626,NA
0.304626,NA
0.314626,NA
0.324626,NA
0.334626,NA
0.344626,NA
0.354626,NA
0.364626,NA
0.374626,NA
0.384626,NA
0.394626,NA
0.404626,NA
0.414626,NA
0.424626,NA
0.434626,NA
0.444626,81.66
0.454626,78.89
0.464626,76.70
0.474626,NA
0.484626,NA
0.494626,149.79
0.504626,146.71
0.514626,145.53
0.524626,144.72
0.534626,141.94
0.544626,139.20
0.554626,139.47
0.564626,140.28
0.574626,140.45
0.584626,140.28
0.594626,140.21
0.604626,140.54
0.614626,140.66
0.624626,140.93
0.634626,141.43
0.644626,142.79
0.654626,143.91
0.664626,143.27
0.674626,142.30
0.684626,142.47
0.694626,142.28
0.704626,143.17
0.714626,143.69
0.724626,139.87
0.734626,141.76
0.744626,144.75
0.754626,144.77
0.764626,145.66
0.774626,146.65
0.784626,147.53
0.794626,149.07
0.804626,151.65
0.814626,155.26
0.824626,156.96
0.834626,161.30
0.844626,171.15
0.854626,172.13
0.864626,178.78
0.874626,185.00
0.884626,193.41
0.894626,204.87
0.904626,218.09
0.914626,234.72
0.924626,257.06
0.934626,276.94
0.944626,289.58
0.954626,298.20
0.964626,304.80
0.974626,NA
0.984626,NA
0.994626,NA
1.004626,NA
1.014626,NA
1.024626,NA
1.034626,NA
1.044626,NA
1.054626,NA
1.064626,NA
1.074626,NA
1.084626,NA
1.094626,NA
1.104626,NA
1.114626,NA
1.124626,NA
1.134626,NA
1.144626,NA
1.154626,NA
1.164626,NA
1.174626,NA
1.184626,NA
1.194626,NA
1.204626,NA
1.214626,NA
1.224626,NA
1.234626,NA
1.244626,NA
1.254626,NA
1.264626,NA
1.274626,NA
1.284626,NA
1.294626,NA
1.304626,NA
1.314626,NA
1.324626,NA
1.334626,NA
1.344626,NA
1.354626,NA
1.364626,NA
1.374626,NA
1.384626,78.65
1.394626,77.84
1.404626,NA
1.414626,NA
1.424626,NA
1.434626,NA
1.444626,NA
1.454626,NA
1.464626,NA
1.474626,NA
1.484626,NA
1.494626,NA
1.504626,NA
1.514626,NA
1.524626,NA
1.534626,NA
1.544626,NA
1.554626,NA
1.564626,NA
1.574626,77.22
1.584626,77.21
1.594626,75.45
1.604626,NA
1.614626,NA
1.624626,NA
1.634626,NA
1.644626,NA
