Time,Pitch_Hz
0.040170,NA
0.050170,NA
0.060170,NA
0.070170,NA
0.080170,NA
0.090170,NA
0.100170,NA
0.110170,NA
0.120170,NA
0.130170,NA
0.140170,NA
0.150170,NA
0.160170,NA
0.170170,NA
0.180170,NA
0.190170,NA
0.200170,NA
0.210170,NA
0.220170,NA
0.230170,NA
0.240170,NA
0.250170,NA
0.260170,NA
0.270170,NA
0.280170,NA
0.290170,NA
0.300170,NA
0.310170,NA
0.320170,NA
0.330170,NA
0.340170,NA
0.350170,NA
0.360170,NA
0.370170,NA
0.380170,NA
0.390170,NA
0.400170,NA
0.410170,NA
0.420170,NA
0.430170,NA
0.440170,NA
0.450170,NA
0.460170,NA
0.470170,NA
0.480170,NA
0.490170,NA
0.500170,NA
0.510170,NA
0.520170,NA
0.530170,NA
0.540170,NA
0.550170,NA
0.560170,NA
0.570170,NA
0.580170,NA
0.590170,NA
0.600170,NA
0.610170,NA
0.620170,NA
0.630170,NA
0.640170,NA
0.650170,NA
0.660170,NA
0.670170,NA
0.680170,NA
0.690170,NA
0.700170,NA
0.710170,NA
0.720170,NA
0.730170,NA
0.740170,NA
0.750170,157.39
0.760170,158.33
0.770170,155.99
0.780170,154.43
0.790170,153.38
0.800170,154.71
0.810170,157.01
0.820170,157.72
0.830170,157.92
0.840170,158.13
0.850170,159.01
0.860170,160.96
0.870170,163.16
0.880170,163.99
0.890170,164.20
0.900170,163.71
0.910170,162.82
0.920170,161.32
0.930170,161.14
0.940170,158.67
0.950170,154.51
0.960170,151.38
0.970170,149.17
0.980170,144.70
0.990170,143.01
1.000170,141.38
1.010170,143.20
1.020170,140.90
1.030170,139.93
1.040170,146.56
1.050170,154.80
1.060170,156.16
1.070170,157.38
1.080170,157.27
1.090170,157.46
1.100170,158.54
1.110170,156.52
1.120170,151.99
1.130170,157.10
1.140170,160.09
1.150170,163.30
1.160170,165.61
1.170170,168.98
1.180170,176.24
1.190170,177.91
1.200170,183.58
1.210170,189.05
1.220170,192.30
1.230170,196.34
1.240170,200.44
1.250170,206.01
1.260170,209.27
1.270170,214.08
1.280170,216.27
1.290170,219.40
1.300170,222.55
1.310170,223.72
1.320170,225.63
1.330170,224.50
1.340170,223.48
1.350170,224.49
1.360170,225.80
1.370170,227.75
1.380170,229.82
1.390170,232.20
1.400170,233.59
1.410170,237.65
1.420170,243.48
1.430170,257.21
1.440170,278.72
1.450170,287.65
1.460170,293.46
1.470170,300.84
1.480170,309.81
1.490170,325.39
1.500170,340.74
1.510170,344.55
1.520170,353.05
1.530170,324.64
1.540170,319.31
1.550170,310.15
1.560170,298.28
1.570170,310.19
1.580170,NA
1.590170,NA
1.600170,NA
1.610170,NA
1.620170,NA
1.630170,NA
1.640170,NA
1.650170,NA
1.660170,NA
1.670170,NA
1.680170,NA
1.690170,NA
1.700170,NA
1.710170,NA
1.720170,NA
1.730170,NA
1.740170,NA
1.750170,NA
1.760170,NA
1.770170,NA
1.780170,NA
1.790170,NA
1.800170,NA
1.810170,NA
