Time,Pitch_Hz
0.044728,NA
0.054728,NA
0.064728,NA
0.074728,NA
0.084728,NA
0.094728,NA
0.104728,NA
0.114728,NA
0.124728,NA
0.134728,NA
0.144728,182.45
0.154728,162.97
0.164728,154.01
0.174728,148.79
0.184728,144.70
0.194728,139.90
0.204728,138.78
0.214728,141.57
0.224728,148.11
0.234728,154.05
0.244728,158.69
0.254728,163.69
0.264728,166.46
0.274728,168.35
0.284728,170.67
0.294728,172.37
0.304728,169.51
0.314728,168.00
0.324728,169.77
0.334728,167.32
0.344728,165.30
0.354728,162.10
0.364728,158.56
0.374728,152.53
0.384728,148.80
0.394728,152.02
0.404728,153.59
0.414728,153.26
0.424728,153.96
0.434728,154.65
0.444728,158.85
0.454728,166.33
0.464728,172.36
0.474728,180.11
0.484728,184.44
0.494728,185.34
0.504728,185.05
0.514728,185.69
0.524728,191.89
0.534728,NA
0.544728,NA
0.554728,NA
0.564728,NA
0.574728,NA
0.584728,NA
0.594728,79.64
0.604728,76.29
0.614728,NA
0.624728,NA
0.634728,NA
0.644728,NA
0.654728,NA
0.664728,NA
0.674728,231.31
0.684728,223.51
0.694728,218.11
0.704728,216.32
0.714728,215.67
0.724728,216.53
0.734728,218.64
0.744728,221.26
0.754728,222.96
0.764728,223.31
0.774728,220.73
0.784728,216.70
0.794728,216.67
0.804728,NA
0.814728,NA
0.824728,NA
0.834728,NA
0.844728,NA
0.854728,NA
0.864728,NA
0.874728,257.96
0.884728,262.29
0.894728,247.72
0.904728,248.20
0.914728,251.01
0.924728,254.81
0.934728,278.68
0.944728,282.20
0.954728,293.30
0.964728,309.78
0.974728,332.15
0.984728,348.75
0.994728,358.47
1.004728,371.10
1.014728,349.02
1.024728,338.12
1.034728,NA
1.044728,NA
1.054728,NA
1.064728,NA
1.074728,NA
1.084728,NA
1.094728,NA
1.104728,NA
1.114728,NA
1.124728,NA
1.134728,NA
1.144728,NA
1.154728,NA
1.164728,NA
1.174728,NA
1.184728,NA
1.194728,NA
1.204728,NA
1.214728,NA
1.224728,NA
1.234728,NA
1.244728,NA
1.254728,NA
1.264728,NA
1.274728,NA
1.284728,NA
1.294728,NA
1.304728,NA
1.314728,NA
1.324728,NA
1.334728,NA
1.344728,NA
1.354728,NA
1.364728,NA
1.374728,NA
1.384728,NA
1.394728,NA
1.404728,NA
1.414728,NA
1.424728,NA
1.434728,NA
1.444728,NA
1.454728,NA
1.464728,NA
1.474728,NA
