Time,Pitch_Hz
0.043878,NA
0.053878,NA
0.063878,NA
0.073878,NA
0.083878,NA
0.093878,NA
0.103878,NA
0.113878,NA
0.123878,NA
0.133878,NA
0.143878,NA
0.153878,NA
0.163878,NA
0.173878,NA
0.183878,NA
0.193878,NA
0.203878,NA
0.213878,NA
0.223878,NA
0.233878,NA
0.243878,NA
0.253878,NA
0.263878,NA
0.273878,170.25
0.283878,147.53
0.293878,136.99
0.303878,137.29
0.313878,137.54
0.323878,141.42
0.333878,142.34
0.343878,141.92
0.353878,140.70
0.363878,139.62
0.373878,139.47
0.383878,139.66
0.393878,138.73
0.403878,139.82
0.413878,140.69
0.423878,141.86
0.433878,143.61
0.443878,144.63
0.453878,145.79
0.463878,146.70
0.473878,145.95
0.483878,143.91
0.493878,141.93
0.503878,141.75
0.513878,NA
0.523878,NA
0.533878,NA
0.543878,NA
0.553878,NA
0.563878,NA
0.573878,NA
0.583878,NA
0.593878,NA
0.603878,NA
0.613878,NA
0.623878,NA
0.633878,NA
0.643878,NA
0.653878,NA
0.663878,150.56
0.673878,136.88
0.683878,134.14
0.693878,131.69
0.703878,129.51
0.713878,128.42
0.723878,127.58
0.733878,126.81
0.743878,126.64
0.753878,127.01
0.763878,127.01
0.773878,126.48
0.783878,124.95
0.793878,124.36
0.803878,125.04
0.813878,125.36
0.823878,123.44
0.833878,120.52
0.843878,119.88
0.853878,119.87
0.863878,118.68
0.873878,117.95
0.883878,121.12
0.893878,130.89
0.903878,130.99
0.913878,130.29
0.923878,131.55
0.933878,133.65
0.943878,134.16
0.953878,144.11
0.963878,153.46
0.973878,NA
0.983878,NA
0.993878,NA
1.003878,NA
1.013878,NA
1.023878,NA
1.033878,NA
1.043878,NA
1.053878,NA
1.063878,NA
1.073878,NA
1.083878,NA
1.093878,NA
1.103878,NA
1.113878,NA
1.123878,NA
1.133878,NA
1.143878,NA
1.153878,NA
1.163878,NA
1.173878,NA
1.183878,NA
