Time,Pitch_Hz
0.043481,NA
0.053481,NA
0.063481,NA
0.073481,NA
0.083481,215.78
0.093481,219.90
0.103481,225.58
0.113481,NA
0.123481,NA
0.133481,NA
0.143481,NA
0.153481,NA
0.163481,198.32
0.173481,198.14
0.183481,196.04
0.193481,195.80
0.203481,197.95
0.213481,196.05
0.223481,196.48
0.233481,195.91
0.243481,197.24
0.253481,199.72
0.263481,197.60
0.273481,193.28
0.283481,197.34
0.293481,NA
0.303481,NA
0.313481,NA
0.323481,192.26
0.333481,188.53
0.343481,187.47
0.353481,186.10
0.363481,183.13
0.373481,180.19
0.383481,179.74
0.393481,179.12
0.403481,179.80
0.413481,183.88
0.423481,NA
0.433481,NA
0.443481,75.33
0.453481,87.07
0.463481,88.85
0.473481,88.79
0.483481,88.72
0.493481,92.34
0.503481,93.84
0.513481,91.23
0.523481,90.49
0.533481,92.00
0.543481,88.60
0.553481,81.83
0.563481,79.52
0.573481,84.42
0.583481,83.49
0.593481,NA
0.603481,174.59
0.613481,173.03
0.623481,168.48
0.633481,162.72
0.643481,159.38
0.653481,156.38
0.663481,153.37
0.673481,150.57
0.683481,148.56
0.693481,145.81
0.703481,143.57
0.713481,140.00
0.723481,NA
0.733481,NA
0.743481,NA
0.753481,NA
0.763481,NA
0.773481,NA
0.783481,NA
0.793481,NA
0.803481,NA
0.813481,NA
0.823481,NA
0.833481,NA
0.843481,145.96
0.853481,144.92
0.863481,142.81
0.873481,140.90
0.883481,139.97
0.893481,138.65
0.903481,138.36
0.913481,137.95
0.923481,137.70
0.933481,NA
0.943481,NA
0.953481,NA
0.963481,NA
0.973481,NA
0.983481,NA
0.993481,NA
1.003481,88.50
1.013481,89.66
1.023481,NA
1.033481,NA
1.043481,NA
1.053481,NA
1.063481,NA
1.073481,NA
1.083481,NA
1.093481,NA
1.103481,NA
1.113481,NA
1.123481,NA
1.133481,NA
1.143481,NA
1.153481,212.33
1.163481,206.43
1.173481,199.87
1.183481,NA
1.193481,NA
1.203481,NA
1.213481,NA
1.223481,NA
1.233481,NA
1.243481,NA
1.253481,NA
1.263481,NA
1.273481,NA
1.283481,NA
1.293481,NA
1.303481,NA
1.313481,NA
1.323481,NA
1.333481,NA
1.343481,NA
1.353481,NA
1.363481,NA
1.373481,NA
1.383481,NA
1.393481,NA
1.403481,NA
1.413481,NA
1.423481,NA
1.433481,NA
1.443481,NA
1.453481,NA
1.463481,NA
1.473481,NA
1.483481,NA
1.493481,NA
1.503481,NA
1.513481,NA
1.523481,105.74
1.533481,104.77
1.543481,105.31
1.553481,NA
1.563481,NA
1.573481,NA
1.583481,NA
1.593481,NA
1.603481,NA
1.613481,NA
1.623481,NA
1.633481,NA
1.643481,109.52
1.653481,107.36
1.663481,107.32
1.673481,106.94
1.683481,106.74
1.693481,106.42
1.703481,107.18
1.713481,NA
1.723481,NA
1.733481,NA
1.743481,NA
1.753481,NA
1.763481,NA
1.773481,NA
