Time,Pitch_Hz
0.042029,NA
0.052029,NA
0.062029,NA
0.072029,NA
0.082029,NA
0.092029,NA
0.102029,NA
0.112029,NA
0.122029,NA
0.132029,NA
0.142029,NA
0.152029,NA
0.162029,NA
0.172029,NA
0.182029,NA
0.192029,NA
0.202029,NA
0.212029,NA
0.222029,NA
0.232029,NA
0.242029,NA
0.252029,NA
0.262029,NA
0.272029,NA
0.282029,NA
0.292029,NA
0.302029,NA
0.312029,NA
0.322029,NA
0.332029,NA
0.342029,NA
0.352029,NA
0.362029,NA
0.372029,NA
0.382029,NA
0.392029,NA
0.402029,NA
0.412029,NA
0.422029,NA
0.432029,NA
0.442029,NA
0.452029,NA
0.462029,NA
0.472029,NA
0.482029,NA
0.492029,NA
0.502029,NA
0.512029,NA
0.522029,NA
0.532029,NA
0.542029,NA
0.552029,NA
0.562029,NA
0.572029,NA
0.582029,NA
0.592029,NA
0.602029,NA
0.612029,NA
0.622029,NA
0.632029,NA
0.642029,NA
0.652029,NA
0.662029,164.56
0.672029,164.23
0.682029,154.05
0.692029,149.21
0.702029,144.73
0.712029,142.17
0.722029,146.89
0.732029,147.60
0.742029,154.33
0.752029,150.12
0.762029,149.47
0.772029,151.13
0.782029,152.60
0.792029,153.57
0.802029,154.78
0.812029,156.10
0.822029,157.53
0.832029,158.86
0.842029,159.96
0.852029,160.58
0.862029,160.76
0.872029,159.74
0.882029,158.65
0.892029,158.25
0.902029,158.14
0.912029,158.26
0.922029,158.60
0.932029,159.01
0.942029,159.24
0.952029,159.25
0.962029,157.95
0.972029,155.04
0.982029,150.48
0.992029,145.61
1.002029,143.08
1.012029,142.99
1.022029,NA
1.032029,NA
1.042029,NA
1.052029,NA
1.062029,NA
1.072029,77.46
1.082029,83.01
1.092029,83.30
1.102029,NA
1.112029,NA
1.122029,NA
1.132029,NA
1.142029,NA
1.152029,NA
1.162029,NA
1.172029,NA
1.182029,NA
1.192029,NA
1.202029,157.97
1.212029,154.55
1.222029,137.84
1.232029,137.21
1.242029,136.56
1.252029,136.58
1.262029,137.41
1.272029,138.91
1.282029,140.60
1.292029,141.34
1.302029,141.55
1.312029,140.71
1.322029,138.99
1.332029,137.25
1.342029,137.40
1.352029,138.78
1.362029,142.01
1.372029,146.56
1.382029,148.24
1.392029,146.70
1.402029,145.00
1.412029,149.39
1.422029,152.26
1.432029,156.59
1.442029,170.18
1.452029,188.10
1.462029,194.79
1.472029,200.21
1.482029,205.86
1.492029,213.79
1.502029,229.48
1.512029,243.64
1.522029,263.38
1.532029,286.24
1.542029,307.97
1.552029,324.46
1.562029,342.52
1.572029,347.44
1.582029,NA
1.592029,NA
1.602029,NA
1.612029,NA
1.622029,NA
1.632029,NA
1.642029,NA
1.652029,NA
1.662029,NA
1.672029,NA
1.682029,NA
1.692029,NA
1.702029,NA
1.712029,NA
1.722029,NA
1.732029,NA
1.742029,NA
1.752029,NA
1.762029,NA
1.772029,NA
