Time,Pitch_Hz
0.041689,NA
0.051689,NA
0.061689,NA
0.071689,NA
0.081689,NA
0.091689,NA
0.101689,NA
0.111689,NA
0.121689,NA
0.131689,NA
0.141689,NA
0.151689,NA
0.161689,NA
0.171689,NA
0.181689,NA
0.191689,NA
0.201689,NA
0.211689,NA
0.221689,NA
0.231689,NA
0.241689,NA
0.251689,NA
0.261689,NA
0.271689,NA
0.281689,NA
0.291689,NA
0.301689,NA
0.311689,NA
0.321689,NA
0.331689,NA
0.341689,NA
0.351689,NA
0.361689,NA
0.371689,NA
0.381689,180.88
0.391689,178.26
0.401689,164.43
0.411689,152.43
0.421689,153.81
0.431689,143.72
0.441689,142.05
0.451689,137.47
0.461689,138.01
0.471689,138.04
0.481689,140.29
0.491689,143.46
0.501689,146.16
0.511689,146.65
0.521689,148.71
0.531689,151.37
0.541689,153.62
0.551689,156.48
0.561689,158.60
0.571689,161.18
0.581689,163.30
0.591689,165.50
0.601689,169.04
0.611689,171.35
0.621689,172.21
0.631689,174.08
0.641689,174.35
0.651689,177.88
0.661689,185.91
0.671689,188.90
0.681689,193.85
0.691689,196.13
0.701689,198.88
0.711689,199.99
0.721689,202.56
0.731689,206.76
0.741689,212.51
0.751689,216.16
0.761689,218.67
0.771689,222.43
0.781689,229.47
0.791689,245.82
0.801689,255.66
0.811689,262.58
0.821689,274.53
0.831689,288.98
0.841689,297.17
0.851689,310.72
0.861689,324.24
0.871689,333.08
0.881689,345.23
0.891689,321.64
0.901689,302.12
0.911689,288.10
0.921689,NA
0.931689,NA
0.941689,NA
0.951689,NA
0.961689,NA
0.971689,NA
0.981689,NA
0.991689,NA
1.001689,NA
1.011689,NA
1.021689,NA
1.031689,NA
1.041689,NA
1.051689,NA
1.061689,NA
1.071689,NA
1.081689,NA
1.091689,NA
1.101689,NA
1.111689,229.81
1.121689,239.62
1.131689,231.11
1.141689,237.21
1.151689,232.79
1.161689,239.58
1.171689,237.23
1.181689,NA
1.191689,NA
1.201689,NA
1.211689,NA
1.221689,NA
1.231689,NA
1.241689,NA
1.251689,NA
1.261689,NA
1.271689,NA
