Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,161.65
0.290794,155.02
0.300794,148.42
0.310794,144.65
0.320794,141.99
0.330794,141.69
0.340794,142.65
0.350794,142.52
0.360794,142.17
0.370794,140.36
0.380794,135.59
0.390794,138.81
0.400794,139.71
0.410794,141.08
0.420794,141.66
0.430794,141.73
0.440794,143.98
0.450794,145.12
0.460794,144.48
0.470794,144.33
0.480794,144.53
0.490794,145.36
0.500794,146.23
0.510794,147.49
0.520794,148.15
0.530794,149.17
0.540794,148.98
0.550794,145.34
0.560794,NA
0.570794,NA
0.580794,NA
0.590794,NA
0.600794,NA
0.610794,NA
0.620794,NA
0.630794,NA
0.640794,NA
0.650794,NA
0.660794,NA
0.670794,NA
0.680794,179.36
0.690794,172.14
0.700794,160.47
0.710794,155.13
0.720794,153.00
0.730794,151.37
0.740794,151.47
0.750794,152.02
0.760794,153.02
0.770794,153.93
0.780794,154.00
0.790794,152.62
0.800794,146.38
0.810794,NA
0.820794,NA
0.830794,NA
0.840794,NA
0.850794,NA
0.860794,NA
0.870794,NA
0.880794,NA
0.890794,NA
0.900794,NA
0.910794,NA
0.920794,195.52
0.930794,195.57
0.940794,196.00
0.950794,199.29
0.960794,206.39
0.970794,216.01
0.980794,229.22
0.990794,239.17
1.000794,252.73
1.010794,262.34
1.020794,273.13
1.030794,NA
1.040794,NA
1.050794,NA
1.060794,NA
1.070794,NA
1.080794,NA
1.090794,NA
1.100794,NA
1.110794,NA
1.120794,NA
1.130794,NA
1.140794,NA
1.150794,NA
1.160794,NA
1.170794,NA
1.180794,NA
1.190794,NA
1.200794,NA
1.210794,NA
1.220794,NA
1.230794,NA
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
