Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,NA
0.130952,NA
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,NA
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,NA
0.320952,NA
0.330952,NA
0.340952,NA
0.350952,NA
0.360952,NA
0.370952,NA
0.380952,NA
0.390952,397.00
0.400952,404.95
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,NA
0.490952,NA
0.500952,NA
0.510952,NA
0.520952,189.55
0.530952,189.37
0.540952,NA
0.550952,NA
0.560952,NA
0.570952,213.96
0.580952,194.19
0.590952,177.21
0.600952,169.54
0.610952,162.79
0.620952,149.61
0.630952,146.17
0.640952,140.21
0.650952,141.92
0.660952,150.03
0.670952,150.90
0.680952,151.52
0.690952,149.28
0.700952,148.68
0.710952,148.83
0.720952,149.89
0.730952,150.25
0.740952,150.71
0.750952,150.39
0.760952,150.67
0.770952,150.98
0.780952,151.25
0.790952,150.90
0.800952,150.07
0.810952,148.20
0.820952,143.66
0.830952,149.18
0.840952,147.54
0.850952,151.48
0.860952,153.80
0.870952,154.74
0.880952,155.02
0.890952,156.28
0.900952,157.35
0.910952,157.91
0.920952,156.47
0.930952,153.43
0.940952,150.97
0.950952,147.98
0.960952,150.53
0.970952,150.42
0.980952,146.75
0.990952,144.08
1.000952,141.44
1.010952,144.41
1.020952,140.69
1.030952,141.69
1.040952,142.38
1.050952,149.98
1.060952,161.66
1.070952,164.67
1.080952,170.04
1.090952,174.35
1.100952,176.31
1.110952,176.02
1.120952,173.35
1.130952,170.07
1.140952,172.01
1.150952,174.18
1.160952,172.06
1.170952,NA
1.180952,NA
1.190952,NA
1.200952,NA
1.210952,NA
1.220952,NA
1.230952,NA
1.240952,NA
1.250952,NA
1.260952,NA
1.270952,NA
1.280952,NA
1.290952,NA
1.300952,NA
1.310952,NA
1.320952,NA
1.330952,NA
1.340952,NA
1.350952,NA
1.360952,NA
1.370952,NA
1.380952,NA
1.390952,NA
1.400952,NA
1.410952,NA
1.420952,NA
1.430952,NA
1.440952,NA
1.450952,NA
1.460952,NA
1.470952,NA
1.480952,NA
1.490952,NA
1.500952,NA
1.510952,NA
1.520952,NA
1.530952,NA
1.540952,NA
1.550952,NA
1.560952,NA
1.570952,NA
1.580952,NA
1.590952,NA
1.600952,NA
1.610952,NA
1.620952,NA
1.630952,NA
1.640952,NA
1.650952,NA
1.660952,NA
1.670952,NA
1.680952,NA
1.690952,NA
1.700952,NA
1.710952,NA
1.720952,NA
1.730952,NA
1.740952,NA
1.750952,NA
1.760952,NA
1.770952,NA
1.780952,NA
1.790952,NA
1.800952,NA
1.810952,NA
1.820952,NA
1.830952,NA
1.840952,NA
1.850952,NA
1.860952,189.94
1.870952,190.11
1.880952,186.67
1.890952,NA
1.900952,NA
1.910952,NA
1.920952,NA
1.930952,NA
1.940952,NA
1.950952,NA
1.960952,NA
1.970952,NA
1.980952,NA
1.990952,NA
2.000952,NA
