Time,Pitch_Hz
0.042562,NA
0.052562,NA
0.062562,NA
0.072562,NA
0.082562,NA
0.092562,NA
0.102562,NA
0.112562,NA
0.122562,NA
0.132562,NA
0.142562,NA
0.152562,NA
0.162562,NA
0.172562,160.06
0.182562,158.64
0.192562,160.99
0.202562,163.60
0.212562,NA
0.222562,NA
0.232562,NA
0.242562,NA
0.252562,NA
0.262562,NA
0.272562,NA
0.282562,NA
0.292562,NA
0.302562,NA
0.312562,NA
0.322562,NA
0.332562,NA
0.342562,NA
0.352562,NA
0.362562,NA
0.372562,NA
0.382562,NA
0.392562,NA
0.402562,NA
0.412562,NA
0.422562,NA
0.432562,NA
0.442562,NA
0.452562,NA
0.462562,NA
0.472562,NA
0.482562,NA
0.492562,NA
0.502562,NA
0.512562,NA
0.522562,NA
0.532562,NA
0.542562,NA
0.552562,NA
0.562562,NA
0.572562,NA
0.582562,NA
0.592562,145.77
0.602562,140.84
0.612562,142.07
0.622562,144.66
0.632562,146.09
0.642562,147.50
0.652562,148.82
0.662562,150.29
0.672562,151.84
0.682562,154.06
0.692562,156.23
0.702562,158.76
0.712562,161.53
0.722562,163.43
0.732562,165.20
0.742562,167.81
0.752562,170.74
0.762562,173.27
0.772562,175.57
0.782562,176.98
0.792562,178.25
0.802562,188.94
0.812562,193.32
0.822562,195.46
0.832562,198.88
0.842562,201.75
0.852562,204.99
0.862562,209.78
0.872562,213.74
0.882562,216.24
0.892562,218.51
0.902562,222.40
0.912562,223.74
0.922562,231.93
0.932562,241.96
0.942562,250.56
0.952562,259.06
0.962562,270.29
0.972562,283.86
0.982562,295.44
0.992562,306.27
1.002562,318.07
1.012562,330.60
1.022562,348.20
1.032562,365.20
1.042562,370.30
1.052562,385.44
1.062562,398.42
1.072562,382.56
1.082562,339.74
1.092562,328.54
1.102562,NA
1.112562,NA
1.122562,NA
1.132562,NA
1.142562,NA
1.152562,NA
1.162562,NA
1.172562,NA
1.182562,NA
1.192562,NA
1.202562,NA
1.212562,NA
1.222562,NA
1.232562,NA
1.242562,NA
1.252562,NA
1.262562,NA
1.272562,NA
1.282562,NA
1.292562,NA
1.302562,NA
1.312562,NA
1.322562,NA
1.332562,NA
1.342562,NA
1.352562,NA
1.362562,NA
1.372562,NA
1.382562,NA
