Time,Pitch_Hz
0.044422,NA
0.054422,NA
0.064422,NA
0.074422,NA
0.084422,NA
0.094422,NA
0.104422,NA
0.114422,NA
0.124422,NA
0.134422,NA
0.144422,NA
0.154422,NA
0.164422,NA
0.174422,NA
0.184422,NA
0.194422,NA
0.204422,NA
0.214422,NA
0.224422,NA
0.234422,NA
0.244422,NA
0.254422,NA
0.264422,NA
0.274422,NA
0.284422,NA
0.294422,NA
0.304422,NA
0.314422,NA
0.324422,NA
0.334422,NA
0.344422,NA
0.354422,NA
0.364422,NA
0.374422,NA
0.384422,NA
0.394422,NA
0.404422,NA
0.414422,NA
0.424422,NA
0.434422,NA
0.444422,NA
0.454422,NA
0.464422,NA
0.474422,NA
0.484422,NA
0.494422,NA
0.504422,NA
0.514422,NA
0.524422,NA
0.534422,NA
0.544422,NA
0.554422,NA
0.564422,NA
0.574422,NA
0.584422,NA
0.594422,169.93
0.604422,161.18
0.614422,151.15
0.624422,142.51
0.634422,137.69
0.644422,131.09
0.654422,NA
0.664422,NA
0.674422,NA
0.684422,NA
0.694422,NA
0.704422,NA
0.714422,NA
0.724422,599.47
0.734422,575.18
0.744422,572.85
0.754422,592.39
0.764422,589.49
0.774422,570.61
0.784422,571.59
0.794422,NA
0.804422,NA
0.814422,145.16
0.824422,140.09
0.834422,136.12
0.844422,132.68
0.854422,131.77
0.864422,130.74
0.874422,129.63
0.884422,128.64
0.894422,127.62
0.904422,126.20
0.914422,124.91
0.924422,123.63
0.934422,123.12
0.944422,123.88
0.954422,125.18
0.964422,125.62
0.974422,126.53
0.984422,126.22
0.994422,124.64
1.004422,123.22
1.014422,121.53
1.024422,120.00
1.034422,119.06
1.044422,118.85
1.054422,118.11
1.064422,NA
1.074422,NA
1.084422,NA
1.094422,NA
1.104422,NA
1.114422,NA
1.124422,NA
1.134422,NA
1.144422,NA
1.154422,NA
1.164422,NA
1.174422,NA
1.184422,NA
1.194422,NA
1.204422,NA
1.214422,NA
1.224422,NA
1.234422,NA
1.244422,NA
1.254422,NA
1.264422,NA
1.274422,NA
1.284422,NA
1.294422,NA
1.304422,NA
1.314422,NA
1.324422,NA
1.334422,NA
1.344422,NA
