Time,Pitch_Hz
0.043741,NA
0.053741,NA
0.063741,NA
0.073741,NA
0.083741,NA
0.093741,NA
0.103741,NA
0.113741,NA
0.123741,NA
0.133741,NA
0.143741,NA
0.153741,NA
0.163741,NA
0.173741,NA
0.183741,NA
0.193741,NA
0.203741,NA
0.213741,NA
0.223741,NA
0.233741,NA
0.243741,NA
0.253741,NA
0.263741,77.39
0.273741,75.86
0.283741,NA
0.293741,NA
0.303741,NA
0.313741,NA
0.323741,NA
0.333741,NA
0.343741,NA
0.353741,NA
0.363741,NA
0.373741,NA
0.383741,NA
0.393741,NA
0.403741,NA
0.413741,NA
0.423741,NA
0.433741,NA
0.443741,NA
0.453741,NA
0.463741,NA
0.473741,NA
0.483741,NA
0.493741,NA
0.503741,NA
0.513741,158.58
0.523741,151.69
0.533741,150.38
0.543741,145.99
0.553741,140.46
0.563741,138.91
0.573741,137.96
0.583741,137.75
0.593741,138.53
0.603741,137.68
0.613741,137.32
0.623741,136.71
0.633741,135.83
0.643741,135.72
0.653741,136.96
0.663741,138.83
0.673741,140.77
0.683741,142.07
0.693741,142.47
0.703741,142.45
0.713741,143.06
0.723741,144.26
0.733741,145.65
0.743741,147.01
0.753741,146.41
0.763741,145.42
0.773741,148.75
0.783741,152.08
0.793741,154.69
0.803741,155.89
0.813741,157.04
0.823741,157.58
0.833741,159.40
0.843741,160.48
0.853741,161.48
0.863741,168.38
0.873741,177.28
0.883741,175.96
0.893741,180.45
0.903741,185.09
0.913741,194.31
0.923741,203.33
0.933741,218.69
0.943741,235.70
0.953741,252.59
0.963741,263.97
0.973741,273.40
0.983741,285.17
0.993741,295.12
1.003741,NA
1.013741,NA
1.023741,NA
1.033741,NA
1.043741,NA
1.053741,NA
1.063741,NA
1.073741,NA
1.083741,NA
1.093741,NA
1.103741,NA
1.113741,NA
1.123741,NA
1.133741,NA
1.143741,NA
1.153741,NA
1.163741,NA
1.173741,NA
1.183741,NA
1.193741,NA
1.203741,NA
1.213741,NA
1.223741,NA
1.233741,NA
1.243741,NA
1.253741,NA
1.263741,NA
1.273741,NA
1.283741,NA
1.293741,NA
1.303741,NA
1.313741,NA
1.323741,NA
1.333741,NA
1.343741,NA
1.353741,NA
1.363741,NA
1.373741,NA
1.383741,NA
1.393741,NA
1.403741,NA
1.413741,NA
1.423741,NA
1.433741,NA
1.443741,NA
1.453741,NA
1.463741,NA
1.473741,NA
1.483741,NA
1.493741,NA
1.503741,NA
1.513741,NA
1.523741,NA
1.533741,NA
1.543741,NA
1.553741,NA
1.563741,NA
1.573741,NA
1.583741,NA
1.593741,NA
1.603741,NA
1.613741,NA
1.623741,NA
