Time,Pitch_Hz
0.040102,NA
0.050102,NA
0.060102,NA
0.070102,NA
0.080102,NA
0.090102,NA
0.100102,NA
0.110102,NA
0.120102,NA
0.130102,NA
0.140102,NA
0.150102,NA
0.160102,NA
0.170102,NA
0.180102,NA
0.190102,NA
0.200102,NA
0.210102,NA
0.220102,NA
0.230102,NA
0.240102,NA
0.250102,NA
0.260102,NA
0.270102,NA
0.280102,NA
0.290102,NA
0.300102,NA
0.310102,NA
0.320102,NA
0.330102,NA
0.340102,NA
0.350102,NA
0.360102,NA
0.370102,NA
0.380102,NA
0.390102,NA
0.400102,NA
0.410102,NA
0.420102,NA
0.430102,NA
0.440102,NA
0.450102,NA
0.460102,NA
0.470102,NA
0.480102,NA
0.490102,NA
0.500102,NA
0.510102,NA
0.520102,NA
0.530102,NA
0.540102,NA
0.550102,NA
0.560102,NA
0.570102,NA
0.580102,136.61
0.590102,141.83
0.600102,138.52
0.610102,135.08
0.620102,133.41
0.630102,131.61
0.640102,130.87
0.650102,131.12
0.660102,130.79
0.670102,130.17
0.680102,129.53
0.690102,130.29
0.700102,131.89
0.710102,133.83
0.720102,136.35
0.730102,137.45
0.740102,137.78
0.750102,138.90
0.760102,140.12
0.770102,141.65
0.780102,141.05
0.790102,139.49
0.800102,143.11
0.810102,146.13
0.820102,147.96
0.830102,150.87
0.840102,152.18
0.850102,153.86
0.860102,155.91
0.870102,157.51
0.880102,164.15
0.890102,169.01
0.900102,180.95
0.910102,185.85
0.920102,193.52
0.930102,199.42
0.940102,207.59
0.950102,224.65
0.960102,237.44
0.970102,253.49
0.980102,269.79
0.990102,286.76
1.000102,295.07
1.010102,301.79
1.020102,319.67
1.030102,NA
1.040102,NA
1.050102,NA
1.060102,NA
1.070102,NA
1.080102,NA
1.090102,NA
1.100102,NA
1.110102,NA
1.120102,NA
1.130102,NA
1.140102,NA
1.150102,NA
1.160102,NA
1.170102,NA
1.180102,NA
1.190102,NA
1.200102,NA
1.210102,NA
1.220102,NA
1.230102,NA
1.240102,NA
1.250102,NA
1.260102,NA
1.270102,NA
1.280102,NA
1.290102,NA
1.300102,NA
1.310102,NA
1.320102,NA
1.330102,NA
1.340102,NA
1.350102,NA
1.360102,NA
1.370102,NA
1.380102,NA
1.390102,NA
1.400102,NA
1.410102,NA
1.420102,NA
1.430102,NA
1.440102,NA
1.450102,NA
1.460102,NA
1.470102,NA
1.480102,NA
1.490102,NA
1.500102,NA
1.510102,NA
1.520102,NA
1.530102,NA
1.540102,NA
1.550102,NA
1.560102,NA
1.570102,NA
1.580102,NA
1.590102,NA
1.600102,NA
1.610102,NA
1.620102,NA
1.630102,NA
1.640102,NA
1.650102,NA
1.660102,NA
1.670102,NA
1.680102,NA
1.690102,NA
1.700102,NA
1.710102,NA
