Time,Pitch_Hz
0.044932,NA
0.054932,NA
0.064932,NA
0.074932,NA
0.084932,NA
0.094932,NA
0.104932,NA
0.114932,NA
0.124932,NA
0.134932,NA
0.144932,NA
0.154932,NA
0.164932,NA
0.174932,NA
0.184932,NA
0.194932,NA
0.204932,NA
0.214932,NA
0.224932,NA
0.234932,NA
0.244932,NA
0.254932,NA
0.264932,NA
0.274932,NA
0.284932,NA
0.294932,NA
0.304932,NA
0.314932,NA
0.324932,NA
0.334932,NA
0.344932,NA
0.354932,NA
0.364932,NA
0.374932,NA
0.384932,NA
0.394932,NA
0.404932,NA
0.414932,NA
0.424932,NA
0.434932,NA
0.444932,NA
0.454932,NA
0.464932,NA
0.474932,NA
0.484932,NA
0.494932,NA
0.504932,NA
0.514932,NA
0.524932,NA
0.534932,NA
0.544932,NA
0.554932,166.91
0.564932,157.93
0.574932,148.86
0.584932,146.59
0.594932,145.04
0.604932,144.76
0.614932,143.27
0.624932,142.10
0.634932,134.62
0.644932,140.11
0.654932,145.28
0.664932,NA
0.674932,NA
0.684932,NA
0.694932,NA
0.704932,178.81
0.714932,173.81
0.724932,172.71
0.734932,169.93
0.744932,166.91
0.754932,164.81
0.764932,162.55
0.774932,160.81
0.784932,158.15
0.794932,151.71
0.804932,142.45
0.814932,143.89
0.824932,139.65
0.834932,140.02
0.844932,140.36
0.854932,143.18
0.864932,142.83
0.874932,141.44
0.884932,139.07
0.894932,136.11
0.904932,138.40
0.914932,136.89
0.924932,131.67
0.934932,129.34
0.944932,126.46
0.954932,128.32
0.964932,131.22
0.974932,130.45
0.984932,123.68
0.994932,123.59
1.004932,125.40
1.014932,136.48
1.024932,148.10
1.034932,146.48
1.044932,146.15
1.054932,146.77
1.064932,147.96
1.074932,150.72
1.084932,151.73
1.094932,152.87
1.104932,153.82
1.114932,NA
1.124932,NA
1.134932,NA
1.144932,NA
1.154932,NA
1.164932,NA
1.174932,NA
1.184932,NA
1.194932,NA
1.204932,NA
1.214932,NA
1.224932,NA
1.234932,NA
1.244932,NA
1.254932,NA
1.264932,NA
1.274932,NA
1.284932,NA
1.294932,NA
1.304932,NA
1.314932,NA
1.324932,NA
1.334932,NA
1.344932,NA
1.354932,NA
1.364932,NA
1.374932,NA
1.384932,NA
1.394932,NA
1.404932,NA
1.414932,NA
1.424932,NA
1.434932,NA
1.444932,NA
1.454932,NA
1.464932,NA
1.474932,NA
1.484932,NA
1.494932,NA
1.504932,NA
1.514932,NA
1.524932,NA
1.534932,NA
1.544932,NA
1.554932,NA
1.564932,NA
1.574932,NA
1.584932,NA
1.594932,NA
1.604932,NA
1.614932,NA
1.624932,NA
1.634932,NA
1.644932,NA
1.654932,NA
1.664932,NA
1.674932,NA
1.684932,NA
1.694932,NA
1.704932,NA
1.714932,NA
1.724932,NA
1.734932,NA
1.744932,NA
1.754932,NA
1.764932,NA
1.774932,NA
