Time,Pitch_Hz
0.040102,NA
0.050102,NA
0.060102,NA
0.070102,NA
0.080102,NA
0.090102,NA
0.100102,NA
0.110102,NA
0.120102,NA
0.130102,NA
0.140102,NA
0.150102,NA
0.160102,NA
0.170102,NA
0.180102,NA
0.190102,NA
0.200102,NA
0.210102,NA
0.220102,NA
0.230102,NA
0.240102,NA
0.250102,NA
0.260102,NA
0.270102,NA
0.280102,NA
0.290102,NA
0.300102,NA
0.310102,NA
0.320102,NA
0.330102,NA
0.340102,NA
0.350102,NA
0.360102,NA
0.370102,NA
0.380102,NA
0.390102,NA
0.400102,164.49
0.410102,157.38
0.420102,148.81
0.430102,141.95
0.440102,139.95
0.450102,132.87
0.460102,137.46
0.470102,141.85
0.480102,138.31
0.490102,136.30
0.500102,132.48
0.510102,125.37
0.520102,128.94
0.530102,132.37
0.540102,134.86
0.550102,138.01
0.560102,139.02
0.570102,140.07
0.580102,143.02
0.590102,145.11
0.600102,140.94
0.610102,140.60
0.620102,141.42
0.630102,143.19
0.640102,145.14
0.650102,146.42
0.660102,147.59
0.670102,146.94
0.680102,143.09
0.690102,142.43
0.700102,144.15
0.710102,NA
0.720102,NA
0.730102,NA
0.740102,NA
0.750102,NA
0.760102,NA
0.770102,172.51
0.780102,166.80
0.790102,161.95
0.800102,160.68
0.810102,160.20
0.820102,158.60
0.830102,157.52
0.840102,157.40
0.850102,155.35
0.860102,152.37
0.870102,149.97
0.880102,148.09
0.890102,147.09
0.900102,142.56
0.910102,142.86
0.920102,145.29
0.930102,145.89
0.940102,146.27
0.950102,146.02
0.960102,145.00
0.970102,142.46
0.980102,139.10
0.990102,137.60
1.000102,137.17
1.010102,NA
1.020102,NA
1.030102,NA
1.040102,NA
1.050102,NA
1.060102,159.72
1.070102,149.65
1.080102,145.07
1.090102,142.99
1.100102,140.87
1.110102,138.11
1.120102,136.63
1.130102,NA
1.140102,NA
1.150102,NA
1.160102,NA
1.170102,NA
1.180102,NA
1.190102,NA
1.200102,NA
1.210102,NA
1.220102,146.41
1.230102,150.68
1.240102,145.67
1.250102,139.71
1.260102,136.52
1.270102,132.39
1.280102,132.04
1.290102,131.62
1.300102,130.79
1.310102,130.43
1.320102,130.27
1.330102,129.30
1.340102,128.20
1.350102,125.55
1.360102,125.92
1.370102,129.76
1.380102,129.76
1.390102,129.21
1.400102,131.18
1.410102,138.09
1.420102,141.39
1.430102,NA
1.440102,NA
1.450102,NA
1.460102,NA
1.470102,NA
1.480102,NA
1.490102,NA
1.500102,NA
1.510102,NA
1.520102,NA
1.530102,NA
1.540102,NA
1.550102,NA
1.560102,NA
1.570102,NA
1.580102,NA
1.590102,NA
1.600102,NA
1.610102,NA
1.620102,NA
1.630102,NA
1.640102,NA
1.650102,NA
1.660102,NA
1.670102,NA
1.680102,NA
1.690102,NA
1.700102,NA
1.710102,NA
