Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,NA
0.454683,NA
0.464683,NA
0.474683,NA
0.484683,141.86
0.494683,135.08
0.504683,131.19
0.514683,132.94
0.524683,129.46
0.534683,139.06
0.544683,142.18
0.554683,143.32
0.564683,144.30
0.574683,144.04
0.584683,143.68
0.594683,143.02
0.604683,142.60
0.614683,143.34
0.624683,145.11
0.634683,146.99
0.644683,147.96
0.654683,147.28
0.664683,146.54
0.674683,147.84
0.684683,149.27
0.694683,151.81
0.704683,155.62
0.714683,158.85
0.724683,161.64
0.734683,165.90
0.744683,168.89
0.754683,172.69
0.764683,175.52
0.774683,178.00
0.784683,179.63
0.794683,181.41
0.804683,182.65
0.814683,183.70
0.824683,185.55
0.834683,187.29
0.844683,188.57
0.854683,187.76
0.864683,180.12
0.874683,183.53
0.884683,202.19
0.894683,206.21
0.904683,208.33
0.914683,213.94
0.924683,218.99
0.934683,221.90
0.944683,225.18
0.954683,228.12
0.964683,230.70
0.974683,233.37
0.984683,238.34
0.994683,241.82
1.004683,246.23
1.014683,251.32
1.024683,256.42
1.034683,261.13
1.044683,267.17
1.054683,273.08
1.064683,280.26
1.074683,291.00
1.084683,301.62
1.094683,309.69
1.104683,311.04
1.114683,305.96
1.124683,307.44
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,NA
