Time,Pitch_Hz
0.040862,NA
0.050862,NA
0.060862,NA
0.070862,NA
0.080862,NA
0.090862,NA
0.100862,NA
0.110862,NA
0.120862,NA
0.130862,NA
0.140862,NA
0.150862,NA
0.160862,NA
0.170862,NA
0.180862,NA
0.190862,NA
0.200862,NA
0.210862,NA
0.220862,NA
0.230862,NA
0.240862,NA
0.250862,NA
0.260862,NA
0.270862,NA
0.280862,NA
0.290862,NA
0.300862,NA
0.310862,NA
0.320862,NA
0.330862,NA
0.340862,NA
0.350862,NA
0.360862,NA
0.370862,NA
0.380862,NA
0.390862,NA
0.400862,NA
0.410862,NA
0.420862,199.72
0.430862,184.95
0.440862,175.23
0.450862,165.62
0.460862,157.24
0.470862,152.52
0.480862,151.20
0.490862,154.56
0.500862,154.24
0.510862,154.50
0.520862,155.54
0.530862,156.31
0.540862,156.58
0.550862,156.42
0.560862,155.71
0.570862,155.40
0.580862,154.29
0.590862,152.11
0.600862,146.92
0.610862,143.30
0.620862,142.89
0.630862,141.83
0.640862,139.13
0.650862,138.70
0.660862,134.86
0.670862,136.64
0.680862,132.33
0.690862,134.91
0.700862,140.39
0.710862,142.40
0.720862,143.13
0.730862,143.26
0.740862,143.23
0.750862,142.45
0.760862,140.51
0.770862,138.85
0.780862,143.83
0.790862,146.52
0.800862,147.57
0.810862,149.04
0.820862,157.81
0.830862,158.64
0.840862,157.45
0.850862,160.63
0.860862,164.16
0.870862,167.27
0.880862,172.17
0.890862,179.96
0.900862,189.12
0.910862,195.28
0.920862,204.69
0.930862,211.60
0.940862,217.29
0.950862,220.71
0.960862,223.80
0.970862,221.69
0.980862,225.69
0.990862,229.14
1.000862,231.55
1.010862,236.31
1.020862,240.01
1.030862,243.66
1.040862,257.73
1.050862,279.24
1.060862,293.53
1.070862,301.95
1.080862,313.02
1.090862,328.45
1.100862,344.99
1.110862,353.18
1.120862,366.00
1.130862,358.63
1.140862,NA
1.150862,NA
1.160862,NA
1.170862,NA
1.180862,NA
1.190862,NA
1.200862,NA
1.210862,NA
1.220862,NA
1.230862,NA
1.240862,NA
1.250862,NA
1.260862,NA
1.270862,NA
1.280862,NA
1.290862,NA
1.300862,NA
1.310862,NA
1.320862,NA
1.330862,NA
1.340862,NA
1.350862,NA
1.360862,NA
1.370862,NA
1.380862,77.09
1.390862,80.76
1.400862,NA
1.410862,NA
1.420862,NA
1.430862,NA
1.440862,NA
