Time,Pitch_Hz
0.040283,NA
0.050283,NA
0.060283,NA
0.070283,NA
0.080283,NA
0.090283,NA
0.100283,NA
0.110283,NA
0.120283,NA
0.130283,NA
0.140283,NA
0.150283,NA
0.160283,NA
0.170283,NA
0.180283,NA
0.190283,NA
0.200283,NA
0.210283,NA
0.220283,NA
0.230283,NA
0.240283,NA
0.250283,NA
0.260283,NA
0.270283,NA
0.280283,NA
0.290283,NA
0.300283,NA
0.310283,NA
0.320283,NA
0.330283,NA
0.340283,NA
0.350283,NA
0.360283,NA
0.370283,NA
0.380283,NA
0.390283,NA
0.400283,NA
0.410283,NA
0.420283,NA
0.430283,NA
0.440283,NA
0.450283,NA
0.460283,NA
0.470283,NA
0.480283,NA
0.490283,NA
0.500283,NA
0.510283,NA
0.520283,NA
0.530283,NA
0.540283,NA
0.550283,NA
0.560283,NA
0.570283,NA
0.580283,NA
0.590283,NA
0.600283,147.69
0.610283,148.66
0.620283,148.93
0.630283,147.89
0.640283,147.54
0.650283,147.45
0.660283,147.35
0.670283,146.39
0.680283,142.68
0.690283,139.46
0.700283,140.39
0.710283,141.10
0.720283,141.63
0.730283,140.65
0.740283,142.35
0.750283,144.64
0.760283,142.69
0.770283,142.18
0.780283,142.62
0.790283,143.28
0.800283,145.44
0.810283,147.62
0.820283,149.98
0.830283,151.29
0.840283,150.54
0.850283,145.96
0.860283,136.01
0.870283,NA
0.880283,NA
0.890283,NA
0.900283,NA
0.910283,NA
0.920283,NA
0.930283,NA
0.940283,NA
0.950283,NA
0.960283,NA
0.970283,NA
0.980283,NA
0.990283,165.53
1.000283,156.91
1.010283,151.67
1.020283,151.46
1.030283,151.54
1.040283,152.15
1.050283,152.13
1.060283,152.16
1.070283,152.42
1.080283,151.99
1.090283,150.42
1.100283,147.11
1.110283,144.36
1.120283,NA
1.130283,NA
1.140283,NA
1.150283,NA
1.160283,82.99
1.170283,75.78
1.180283,NA
1.190283,180.05
1.200283,175.54
1.210283,174.71
1.220283,177.09
1.230283,180.35
1.240283,183.41
1.250283,188.72
1.260283,197.62
1.270283,215.35
1.280283,228.30
1.290283,235.09
1.300283,241.65
1.310283,NA
1.320283,NA
1.330283,NA
1.340283,NA
1.350283,NA
1.360283,NA
1.370283,NA
1.380283,NA
1.390283,NA
1.400283,NA
1.410283,NA
1.420283,NA
1.430283,NA
1.440283,NA
1.450283,NA
1.460283,NA
1.470283,NA
1.480283,NA
1.490283,NA
1.500283,NA
1.510283,NA
1.520283,NA
1.530283,NA
1.540283,NA
1.550283,NA
