Time,Pitch_Hz
0.044989,NA
0.054989,NA
0.064989,NA
0.074989,NA
0.084989,NA
0.094989,NA
0.104989,NA
0.114989,NA
0.124989,NA
0.134989,NA
0.144989,584.12
0.154989,552.56
0.164989,NA
0.174989,NA
0.184989,NA
0.194989,NA
0.204989,NA
0.214989,NA
0.224989,NA
0.234989,NA
0.244989,NA
0.254989,NA
0.264989,NA
0.274989,NA
0.284989,NA
0.294989,NA
0.304989,NA
0.314989,NA
0.324989,NA
0.334989,NA
0.344989,NA
0.354989,NA
0.364989,NA
0.374989,NA
0.384989,NA
0.394989,NA
0.404989,NA
0.414989,NA
0.424989,NA
0.434989,NA
0.444989,NA
0.454989,NA
0.464989,NA
0.474989,NA
0.484989,NA
0.494989,NA
0.504989,NA
0.514989,NA
0.524989,NA
0.534989,NA
0.544989,NA
0.554989,NA
0.564989,174.90
0.574989,170.43
0.584989,166.58
0.594989,163.27
0.604989,161.23
0.614989,161.06
0.624989,160.83
0.634989,158.79
0.644989,156.66
0.654989,154.72
0.664989,150.23
0.674989,140.83
0.684989,141.10
0.694989,NA
0.704989,NA
0.714989,NA
0.724989,NA
0.734989,NA
0.744989,NA
0.754989,NA
0.764989,NA
0.774989,NA
0.784989,208.77
0.794989,197.77
0.804989,194.93
0.814989,195.09
0.824989,196.39
0.834989,197.85
0.844989,200.72
0.854989,206.54
0.864989,217.00
0.874989,226.66
0.884989,238.58
0.894989,253.48
0.904989,264.05
0.914989,274.11
0.924989,283.88
0.934989,290.90
0.944989,297.29
0.954989,NA
0.964989,NA
0.974989,NA
0.984989,NA
0.994989,NA
1.004989,NA
1.014989,NA
1.024989,NA
1.034989,NA
1.044989,NA
1.054989,NA
1.064989,NA
1.074989,NA
1.084989,NA
1.094989,NA
1.104989,NA
1.114989,NA
1.124989,NA
1.134989,NA
1.144989,NA
1.154989,NA
1.164989,NA
1.174989,NA
1.184989,NA
1.194989,NA
1.204989,NA
1.214989,NA
1.224989,NA
1.234989,NA
1.244989,NA
1.254989,NA
1.264989,NA
1.274989,NA
1.284989,NA
1.294989,NA
1.304989,NA
1.314989,NA
1.324989,NA
