Time,Pitch_Hz
0.042642,NA
0.052642,NA
0.062642,NA
0.072642,NA
0.082642,NA
0.092642,NA
0.102642,NA
0.112642,NA
0.122642,NA
0.132642,NA
0.142642,NA
0.152642,NA
0.162642,NA
0.172642,NA
0.182642,NA
0.192642,NA
0.202642,NA
0.212642,NA
0.222642,NA
0.232642,NA
0.242642,NA
0.252642,NA
0.262642,NA
0.272642,NA
0.282642,NA
0.292642,NA
0.302642,NA
0.312642,NA
0.322642,NA
0.332642,161.22
0.342642,158.00
0.352642,155.92
0.362642,153.23
0.372642,150.66
0.382642,146.70
0.392642,148.00
0.402642,153.96
0.412642,159.24
0.422642,150.60
0.432642,151.33
0.442642,152.50
0.452642,153.24
0.462642,154.24
0.472642,154.91
0.482642,154.75
0.492642,154.57
0.502642,154.55
0.512642,154.85
0.522642,155.17
0.532642,155.50
0.542642,156.32
0.552642,157.53
0.562642,158.89
0.572642,159.39
0.582642,158.59
0.592642,154.95
0.602642,148.55
0.612642,142.41
0.622642,NA
0.632642,NA
0.642642,NA
0.652642,NA
0.662642,NA
0.672642,NA
0.682642,NA
0.692642,NA
0.702642,NA
0.712642,NA
0.722642,NA
0.732642,NA
0.742642,NA
0.752642,NA
0.762642,NA
0.772642,NA
0.782642,137.49
0.792642,135.55
0.802642,133.05
0.812642,132.47
0.822642,132.61
0.832642,132.91
0.842642,133.59
0.852642,133.88
0.862642,134.19
0.872642,133.92
0.882642,131.73
0.892642,129.53
0.902642,125.90
0.912642,121.82
0.922642,122.06
0.932642,125.93
0.942642,134.12
0.952642,144.49
0.962642,147.02
0.972642,146.87
0.982642,149.48
0.992642,154.17
1.002642,159.70
1.012642,163.16
1.022642,174.26
1.032642,186.81
1.042642,195.26
1.052642,202.60
1.062642,210.38
1.072642,222.23
1.082642,239.39
1.092642,260.63
1.102642,284.77
1.112642,309.95
1.122642,329.66
1.132642,346.72
1.142642,366.42
1.152642,387.93
1.162642,394.48
1.172642,NA
1.182642,NA
1.192642,NA
1.202642,NA
1.212642,NA
1.222642,NA
1.232642,NA
1.242642,NA
1.252642,NA
1.262642,NA
1.272642,NA
1.282642,NA
1.292642,NA
1.302642,NA
1.312642,NA
1.322642,NA
1.332642,NA
1.342642,NA
1.352642,NA
1.362642,NA
1.372642,NA
1.382642,NA
1.392642,NA
