Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,NA
0.090159,NA
0.100159,NA
0.110159,NA
0.120159,NA
0.130159,NA
0.140159,NA
0.150159,NA
0.160159,NA
0.170159,NA
0.180159,NA
0.190159,NA
0.200159,NA
0.210159,201.45
0.220159,176.46
0.230159,164.17
0.240159,159.46
0.250159,154.35
0.260159,150.56
0.270159,147.76
0.280159,143.86
0.290159,143.41
0.300159,137.71
0.310159,137.75
0.320159,141.44
0.330159,169.56
0.340159,170.37
0.350159,172.15
0.360159,172.19
0.370159,170.89
0.380159,167.33
0.390159,160.97
0.400159,161.15
0.410159,161.55
0.420159,158.77
0.430159,156.65
0.440159,153.33
0.450159,149.30
0.460159,149.46
0.470159,149.65
0.480159,145.06
0.490159,141.94
0.500159,140.65
0.510159,139.22
0.520159,138.71
0.530159,139.61
0.540159,140.88
0.550159,142.01
0.560159,142.80
0.570159,141.00
0.580159,138.33
0.590159,142.47
0.600159,150.93
0.610159,145.21
0.620159,144.48
0.630159,NA
0.640159,NA
0.650159,185.11
0.660159,180.86
0.670159,177.39
0.680159,176.28
0.690159,178.15
0.700159,180.06
0.710159,180.45
0.720159,183.27
0.730159,184.06
0.740159,185.01
0.750159,183.58
0.760159,183.53
0.770159,184.46
0.780159,185.05
0.790159,192.53
0.800159,198.94
0.810159,203.03
0.820159,206.45
0.830159,207.42
0.840159,207.37
0.850159,206.34
0.860159,201.19
0.870159,193.70
0.880159,185.40
0.890159,185.37
0.900159,185.91
0.910159,185.54
0.920159,217.82
0.930159,228.05
0.940159,224.21
0.950159,222.91
0.960159,221.13
0.970159,218.81
0.980159,217.42
0.990159,215.58
1.000159,208.62
1.010159,198.93
1.020159,206.79
1.030159,NA
1.040159,NA
1.050159,NA
1.060159,NA
1.070159,NA
1.080159,NA
1.090159,238.25
1.100159,230.39
1.110159,222.29
1.120159,221.94
1.130159,224.85
1.140159,227.17
1.150159,230.31
1.160159,232.71
1.170159,236.31
1.180159,240.63
1.190159,245.25
1.200159,253.61
1.210159,261.39
1.220159,269.84
1.230159,271.34
1.240159,278.62
1.250159,287.69
1.260159,297.03
1.270159,307.48
1.280159,326.95
1.290159,314.89
1.300159,290.87
1.310159,NA
1.320159,NA
1.330159,NA
1.340159,NA
1.350159,NA
1.360159,NA
1.370159,NA
1.380159,NA
1.390159,NA
1.400159,NA
1.410159,NA
1.420159,NA
1.430159,NA
1.440159,NA
1.450159,NA
1.460159,NA
1.470159,NA
1.480159,NA
1.490159,NA
1.500159,NA
1.510159,NA
1.520159,NA
1.530159,NA
1.540159,NA
1.550159,NA
1.560159,NA
1.570159,NA
1.580159,NA
1.590159,NA
1.600159,NA
1.610159,NA
1.620159,NA
1.630159,NA
1.640159,NA
1.650159,NA
1.660159,NA
1.670159,NA
1.680159,NA
1.690159,NA
1.700159,NA
1.710159,NA
1.720159,NA
1.730159,NA
1.740159,NA
1.750159,NA
1.760159,NA
1.770159,NA
1.780159,NA
1.790159,NA
1.800159,NA
1.810159,NA
1.820159,NA
1.830159,NA
1.840159,NA
1.850159,NA
1.860159,NA
1.870159,NA
1.880159,NA
1.890159,NA
1.900159,NA
