Time,Pitch_Hz
0.042676,NA
0.052676,NA
0.062676,NA
0.072676,NA
0.082676,NA
0.092676,NA
0.102676,NA
0.112676,NA
0.122676,NA
0.132676,NA
0.142676,NA
0.152676,NA
0.162676,NA
0.172676,NA
0.182676,NA
0.192676,NA
0.202676,NA
0.212676,NA
0.222676,NA
0.232676,NA
0.242676,NA
0.252676,NA
0.262676,NA
0.272676,NA
0.282676,NA
0.292676,NA
0.302676,NA
0.312676,NA
0.322676,NA
0.332676,NA
0.342676,NA
0.352676,NA
0.362676,NA
0.372676,NA
0.382676,NA
0.392676,NA
0.402676,NA
0.412676,NA
0.422676,NA
0.432676,NA
0.442676,NA
0.452676,NA
0.462676,NA
0.472676,NA
0.482676,NA
0.492676,NA
0.502676,NA
0.512676,NA
0.522676,NA
0.532676,NA
0.542676,NA
0.552676,NA
0.562676,NA
0.572676,NA
0.582676,NA
0.592676,NA
0.602676,NA
0.612676,NA
0.622676,NA
0.632676,NA
0.642676,NA
0.652676,NA
0.662676,NA
0.672676,166.34
0.682676,157.55
0.692676,150.92
0.702676,148.21
0.712676,149.93
0.722676,151.07
0.732676,152.18
0.742676,151.48
0.752676,150.16
0.762676,147.99
0.772676,147.58
0.782676,147.40
0.792676,147.95
0.802676,148.33
0.812676,148.84
0.822676,149.24
0.832676,149.53
0.842676,149.19
0.852676,148.79
0.862676,147.73
0.872676,140.20
0.882676,148.31
0.892676,150.41
0.902676,151.88
0.912676,154.81
0.922676,155.80
0.932676,156.41
0.942676,157.55
0.952676,158.80
0.962676,158.52
0.972676,157.30
0.982676,155.85
0.992676,152.63
1.002676,149.46
1.012676,148.52
1.022676,153.95
1.032676,155.86
1.042676,147.36
1.052676,143.76
1.062676,143.93
1.072676,143.66
1.082676,143.07
1.092676,141.45
1.102676,144.39
1.112676,150.61
1.122676,163.02
1.132676,168.18
1.142676,173.41
1.152676,177.45
1.162676,178.68
1.172676,174.22
1.182676,173.31
1.192676,NA
1.202676,360.22
1.212676,361.15
1.222676,365.62
1.232676,NA
1.242676,NA
1.252676,NA
1.262676,NA
1.272676,NA
1.282676,NA
1.292676,NA
1.302676,NA
1.312676,NA
1.322676,NA
1.332676,NA
1.342676,NA
1.352676,NA
1.362676,NA
1.372676,NA
1.382676,NA
1.392676,NA
1.402676,NA
1.412676,NA
1.422676,NA
1.432676,NA
1.442676,NA
1.452676,NA
1.462676,NA
1.472676,NA
1.482676,NA
1.492676,NA
1.502676,NA
1.512676,NA
1.522676,NA
1.532676,NA
1.542676,NA
1.552676,NA
1.562676,NA
1.572676,NA
1.582676,NA
1.592676,NA
1.602676,NA
1.612676,NA
1.622676,NA
1.632676,NA
1.642676,NA
1.652676,NA
1.662676,NA
1.672676,NA
1.682676,NA
1.692676,NA
1.702676,NA
1.712676,NA
1.722676,NA
1.732676,NA
1.742676,NA
1.752676,NA
1.762676,NA
