Time,Pitch_Hz
0.042336,NA
0.052336,NA
0.062336,NA
0.072336,NA
0.082336,NA
0.092336,NA
0.102336,NA
0.112336,NA
0.122336,NA
0.132336,NA
0.142336,NA
0.152336,NA
0.162336,NA
0.172336,NA
0.182336,NA
0.192336,NA
0.202336,NA
0.212336,NA
0.222336,NA
0.232336,NA
0.242336,NA
0.252336,NA
0.262336,NA
0.272336,NA
0.282336,NA
0.292336,NA
0.302336,NA
0.312336,NA
0.322336,NA
0.332336,NA
0.342336,NA
0.352336,NA
0.362336,NA
0.372336,NA
0.382336,NA
0.392336,NA
0.402336,NA
0.412336,NA
0.422336,NA
0.432336,NA
0.442336,NA
0.452336,NA
0.462336,166.86
0.472336,164.82
0.482336,156.22
0.492336,152.40
0.502336,150.12
0.512336,146.80
0.522336,146.82
0.532336,148.34
0.542336,147.07
0.552336,145.65
0.562336,145.21
0.572336,145.37
0.582336,145.67
0.592336,146.75
0.602336,147.81
0.612336,149.09
0.622336,151.02
0.632336,152.53
0.642336,153.65
0.652336,153.87
0.662336,154.24
0.672336,153.81
0.682336,150.42
0.692336,141.77
0.702336,149.47
0.712336,148.48
0.722336,147.22
0.732336,147.78
0.742336,149.76
0.752336,151.44
0.762336,153.52
0.772336,154.86
0.782336,155.47
0.792336,156.02
0.802336,154.70
0.812336,151.04
0.822336,149.93
0.832336,151.57
0.842336,150.22
0.852336,150.85
0.862336,149.74
0.872336,145.32
0.882336,144.40
0.892336,143.25
0.902336,141.09
0.912336,139.39
0.922336,139.05
0.932336,139.25
0.942336,140.10
0.952336,137.84
0.962336,158.44
0.972336,167.22
0.982336,166.87
0.992336,169.81
1.002336,172.35
1.012336,174.40
1.022336,172.84
1.032336,168.81
1.042336,NA
1.052336,NA
1.062336,NA
1.072336,NA
1.082336,NA
1.092336,NA
1.102336,NA
1.112336,NA
1.122336,NA
1.132336,NA
1.142336,NA
1.152336,NA
1.162336,NA
1.172336,NA
1.182336,NA
1.192336,NA
1.202336,NA
1.212336,NA
1.222336,NA
1.232336,NA
1.242336,NA
1.252336,NA
1.262336,NA
1.272336,NA
1.282336,NA
1.292336,NA
1.302336,NA
1.312336,NA
1.322336,NA
1.332336,NA
1.342336,NA
1.352336,NA
1.362336,NA
1.372336,NA
1.382336,NA
1.392336,NA
1.402336,NA
1.412336,NA
1.422336,NA
1.432336,NA
1.442336,NA
1.452336,NA
1.462336,NA
1.472336,NA
1.482336,NA
1.492336,NA
1.502336,NA
1.512336,NA
1.522336,NA
1.532336,NA
1.542336,NA
1.552336,NA
1.562336,NA
1.572336,NA
1.582336,NA
1.592336,NA
1.602336,NA
1.612336,NA
1.622336,NA
1.632336,NA
1.642336,NA
1.652336,NA
1.662336,NA
1.672336,NA
1.682336,NA
1.692336,NA
1.702336,NA
1.712336,NA
1.722336,NA
1.732336,NA
1.742336,NA
1.752336,NA
1.762336,NA
1.772336,NA
1.782336,NA
1.792336,NA
1.802336,NA
1.812336,NA
1.822336,NA
1.832336,NA
1.842336,NA
1.852336,NA
1.862336,NA
1.872336,NA
1.882336,NA
1.892336,NA
1.902336,NA
