Time,Pitch_Hz
0.042551,NA
0.052551,NA
0.062551,NA
0.072551,NA
0.082551,NA
0.092551,NA
0.102551,NA
0.112551,NA
0.122551,NA
0.132551,NA
0.142551,NA
0.152551,NA
0.162551,NA
0.172551,NA
0.182551,NA
0.192551,NA
0.202551,NA
0.212551,NA
0.222551,NA
0.232551,NA
0.242551,NA
0.252551,NA
0.262551,NA
0.272551,NA
0.282551,NA
0.292551,NA
0.302551,NA
0.312551,NA
0.322551,NA
0.332551,NA
0.342551,NA
0.352551,NA
0.362551,NA
0.372551,NA
0.382551,NA
0.392551,NA
0.402551,NA
0.412551,NA
0.422551,NA
0.432551,NA
0.442551,NA
0.452551,NA
0.462551,NA
0.472551,NA
0.482551,NA
0.492551,NA
0.502551,NA
0.512551,NA
0.522551,161.97
0.532551,154.50
0.542551,151.30
0.552551,146.25
0.562551,141.22
0.572551,136.73
0.582551,138.07
0.592551,141.74
0.602551,141.38
0.612551,137.66
0.622551,136.97
0.632551,136.75
0.642551,136.85
0.652551,136.81
0.662551,137.10
0.672551,139.08
0.682551,140.19
0.692551,141.77
0.702551,142.01
0.712551,142.78
0.722551,143.30
0.732551,144.67
0.742551,146.47
0.752551,148.21
0.762551,153.31
0.772551,155.59
0.782551,158.04
0.792551,160.85
0.802551,163.37
0.812551,166.19
0.822551,168.53
0.832551,171.33
0.842551,175.72
0.852551,179.35
0.862551,183.08
0.872551,185.07
0.882551,176.96
0.892551,174.99
0.902551,190.26
0.912551,200.64
0.922551,206.06
0.932551,214.15
0.942551,218.31
0.952551,220.01
0.962551,221.32
0.972551,222.97
0.982551,225.43
0.992551,227.88
1.002551,230.39
1.012551,233.53
1.022551,236.60
1.032551,240.18
1.042551,244.19
1.052551,249.45
1.062551,255.60
1.072551,260.53
1.082551,266.58
1.092551,272.78
1.102551,278.68
1.112551,286.40
1.122551,292.61
1.132551,299.01
1.142551,302.30
1.152551,295.23
1.162551,293.13
1.172551,292.35
1.182551,271.78
1.192551,289.85
1.202551,313.72
1.212551,317.20
1.222551,291.83
1.232551,283.78
1.242551,NA
1.252551,NA
1.262551,NA
1.272551,NA
1.282551,NA
1.292551,NA
1.302551,NA
1.312551,NA
1.322551,NA
1.332551,NA
1.342551,NA
1.352551,NA
1.362551,NA
1.372551,NA
1.382551,NA
1.392551,NA
1.402551,NA
1.412551,NA
1.422551,NA
1.432551,NA
1.442551,NA
1.452551,NA
1.462551,NA
1.472551,NA
