Time,Pitch_Hz
0.044501,NA
0.054501,NA
0.064501,NA
0.074501,NA
0.084501,NA
0.094501,NA
0.104501,NA
0.114501,NA
0.124501,NA
0.134501,NA
0.144501,NA
0.154501,NA
0.164501,NA
0.174501,NA
0.184501,NA
0.194501,NA
0.204501,NA
0.214501,NA
0.224501,NA
0.234501,NA
0.244501,NA
0.254501,NA
0.264501,NA
0.274501,NA
0.284501,NA
0.294501,NA
0.304501,NA
0.314501,NA
0.324501,NA
0.334501,NA
0.344501,94.63
0.354501,94.56
0.364501,NA
0.374501,NA
0.384501,NA
0.394501,NA
0.404501,NA
0.414501,NA
0.424501,NA
0.434501,NA
0.444501,NA
0.454501,NA
0.464501,NA
0.474501,NA
0.484501,NA
0.494501,NA
0.504501,275.67
0.514501,243.44
0.524501,190.43
0.534501,185.57
0.544501,181.05
0.554501,170.33
0.564501,147.75
0.574501,150.65
0.584501,NA
0.594501,NA
0.604501,NA
0.614501,NA
0.624501,NA
0.634501,NA
0.644501,NA
0.654501,NA
0.664501,NA
0.674501,NA
0.684501,NA
0.694501,NA
0.704501,NA
0.714501,NA
0.724501,187.26
0.734501,176.22
0.744501,168.89
0.754501,166.85
0.764501,165.18
0.774501,163.98
0.784501,163.09
0.794501,162.98
0.804501,162.96
0.814501,163.69
0.824501,165.24
0.834501,167.90
0.844501,172.56
0.854501,177.03
0.864501,180.01
0.874501,181.68
0.884501,187.77
0.894501,199.31
0.904501,213.96
0.914501,230.72
0.924501,243.46
0.934501,258.10
0.944501,271.90
0.954501,285.35
0.964501,298.53
0.974501,312.62
0.984501,327.80
0.994501,338.07
1.004501,343.50
1.014501,340.96
1.024501,329.93
1.034501,NA
1.044501,NA
1.054501,NA
1.064501,NA
1.074501,NA
1.084501,NA
1.094501,NA
1.104501,NA
1.114501,NA
1.124501,NA
1.134501,NA
1.144501,NA
1.154501,NA
1.164501,NA
1.174501,NA
1.184501,NA
1.194501,NA
1.204501,NA
1.214501,NA
1.224501,NA
1.234501,NA
1.244501,NA
1.254501,NA
1.264501,NA
1.274501,NA
1.284501,NA
1.294501,NA
1.304501,NA
1.314501,NA
1.324501,NA
1.334501,NA
1.344501,NA
1.354501,NA
