Time,Pitch_Hz
0.044717,NA
0.054717,NA
0.064717,NA
0.074717,NA
0.084717,NA
0.094717,NA
0.104717,NA
0.114717,NA
0.124717,NA
0.134717,NA
0.144717,NA
0.154717,NA
0.164717,NA
0.174717,NA
0.184717,NA
0.194717,NA
0.204717,NA
0.214717,NA
0.224717,NA
0.234717,NA
0.244717,NA
0.254717,NA
0.264717,NA
0.274717,NA
0.284717,NA
0.294717,NA
0.304717,NA
0.314717,NA
0.324717,NA
0.334717,NA
0.344717,NA
0.354717,NA
0.364717,NA
0.374717,NA
0.384717,NA
0.394717,NA
0.404717,NA
0.414717,NA
0.424717,NA
0.434717,NA
0.444717,NA
0.454717,NA
0.464717,NA
0.474717,NA
0.484717,NA
0.494717,NA
0.504717,NA
0.514717,NA
0.524717,NA
0.534717,NA
0.544717,NA
0.554717,NA
0.564717,NA
0.574717,NA
0.584717,NA
0.594717,NA
0.604717,NA
0.614717,NA
0.624717,NA
0.634717,NA
0.644717,NA
0.654717,NA
0.664717,259.83
0.674717,226.41
0.684717,180.96
0.694717,178.20
0.704717,170.94
0.714717,159.17
0.724717,143.29
0.734717,NA
0.744717,352.02
0.754717,353.89
0.764717,NA
0.774717,NA
0.784717,NA
0.794717,NA
0.804717,NA
0.814717,NA
0.824717,NA
0.834717,NA
0.844717,NA
0.854717,NA
0.864717,NA
0.874717,NA
0.884717,NA
0.894717,NA
0.904717,189.04
0.914717,181.11
0.924717,176.87
0.934717,176.18
0.944717,176.64
0.954717,176.85
0.964717,177.79
0.974717,180.67
0.984717,184.24
0.994717,188.07
1.004717,191.56
1.014717,195.65
1.024717,203.23
1.034717,210.03
1.044717,215.52
1.054717,222.87
1.064717,234.64
1.074717,245.75
1.084717,257.03
1.094717,273.65
1.104717,286.75
1.114717,296.43
1.124717,308.82
1.134717,321.94
1.144717,335.32
1.154717,346.39
1.164717,352.61
1.174717,348.67
1.184717,338.88
1.194717,340.39
1.204717,332.10
1.214717,NA
1.224717,NA
1.234717,NA
1.244717,NA
1.254717,NA
1.264717,NA
1.274717,NA
1.284717,NA
1.294717,NA
1.304717,NA
1.314717,NA
1.324717,NA
1.334717,NA
1.344717,NA
1.354717,NA
1.364717,NA
1.374717,NA
1.384717,NA
1.394717,NA
1.404717,NA
1.414717,NA
1.424717,NA
1.434717,NA
1.444717,NA
1.454717,NA
1.464717,NA
1.474717,NA
1.484717,NA
1.494717,NA
1.504717,NA
1.514717,NA
1.524717,NA
1.534717,NA
1.544717,NA
1.554717,NA
1.564717,NA
