Time,Pitch_Hz
0.041689,NA
0.051689,NA
0.061689,NA
0.071689,NA
0.081689,NA
0.091689,NA
0.101689,NA
0.111689,NA
0.121689,NA
0.131689,NA
0.141689,NA
0.151689,NA
0.161689,NA
0.171689,NA
0.181689,NA
0.191689,NA
0.201689,NA
0.211689,NA
0.221689,NA
0.231689,NA
0.241689,NA
0.251689,NA
0.261689,NA
0.271689,NA
0.281689,NA
0.291689,NA
0.301689,NA
0.311689,NA
0.321689,NA
0.331689,NA
0.341689,NA
0.351689,NA
0.361689,NA
0.371689,NA
0.381689,NA
0.391689,NA
0.401689,NA
0.411689,NA
0.421689,NA
0.431689,NA
0.441689,535.86
0.451689,568.33
0.461689,572.15
0.471689,573.66
0.481689,585.62
0.491689,594.40
0.501689,591.01
0.511689,564.76
0.521689,547.91
0.531689,NA
0.541689,158.68
0.551689,150.88
0.561689,147.43
0.571689,144.85
0.581689,142.41
0.591689,139.92
0.601689,136.65
0.611689,134.45
0.621689,133.85
0.631689,133.01
0.641689,131.63
0.651689,129.56
0.661689,130.37
0.671689,130.47
0.681689,133.25
0.691689,134.95
0.701689,135.09
0.711689,134.30
0.721689,133.30
0.731689,132.21
0.741689,130.66
0.751689,128.91
0.761689,NA
0.771689,NA
0.781689,NA
0.791689,NA
0.801689,NA
0.811689,NA
0.821689,NA
0.831689,NA
0.841689,NA
0.851689,NA
0.861689,NA
0.871689,NA
0.881689,NA
0.891689,NA
0.901689,NA
0.911689,NA
0.921689,NA
0.931689,NA
0.941689,NA
0.951689,NA
0.961689,NA
0.971689,NA
0.981689,NA
0.991689,NA
1.001689,NA
1.011689,NA
1.021689,NA
1.031689,NA
1.041689,NA
1.051689,NA
1.061689,NA
1.071689,NA
1.081689,NA
1.091689,NA
1.101689,NA
1.111689,77.57
1.121689,80.09
1.131689,NA
1.141689,NA
1.151689,NA
1.161689,NA
1.171689,NA
1.181689,NA
1.191689,NA
1.201689,NA
1.211689,NA
1.221689,NA
1.231689,NA
1.241689,NA
1.251689,NA
1.261689,NA
1.271689,NA
