Time,Pitch_Hz
0.043685,NA
0.053685,NA
0.063685,NA
0.073685,NA
0.083685,NA
0.093685,NA
0.103685,NA
0.113685,NA
0.123685,NA
0.133685,NA
0.143685,NA
0.153685,NA
0.163685,NA
0.173685,NA
0.183685,NA
0.193685,NA
0.203685,NA
0.213685,NA
0.223685,NA
0.233685,NA
0.243685,NA
0.253685,NA
0.263685,NA
0.273685,NA
0.283685,NA
0.293685,NA
0.303685,NA
0.313685,NA
0.323685,NA
0.333685,NA
0.343685,NA
0.353685,NA
0.363685,NA
0.373685,NA
0.383685,NA
0.393685,NA
0.403685,NA
0.413685,172.41
0.423685,165.19
0.433685,159.17
0.443685,160.16
0.453685,163.97
0.463685,167.38
0.473685,169.74
0.483685,171.68
0.493685,173.86
0.503685,175.55
0.513685,177.28
0.523685,179.08
0.533685,180.53
0.543685,181.63
0.553685,183.07
0.563685,183.65
0.573685,181.73
0.583685,177.24
0.593685,165.28
0.603685,165.07
0.613685,160.74
0.623685,157.23
0.633685,155.91
0.643685,152.16
0.653685,148.02
0.663685,147.49
0.673685,151.19
0.683685,157.78
0.693685,158.97
0.703685,159.50
0.713685,160.27
0.723685,159.19
0.733685,157.70
0.743685,158.95
0.753685,162.07
0.763685,164.68
0.773685,167.65
0.783685,171.55
0.793685,176.42
0.803685,179.55
0.813685,184.00
0.823685,190.25
0.833685,197.05
0.843685,203.51
0.853685,209.72
0.863685,214.39
0.873685,218.75
0.883685,222.67
0.893685,227.78
0.903685,234.27
0.913685,241.14
0.923685,247.70
0.933685,253.15
0.943685,259.73
0.953685,261.31
0.963685,263.27
0.973685,263.52
0.983685,261.73
0.993685,266.66
1.003685,270.14
1.013685,274.28
1.023685,277.55
1.033685,282.51
1.043685,296.59
1.053685,304.96
1.063685,302.14
1.073685,305.52
1.083685,315.87
1.093685,329.36
1.103685,341.79
1.113685,355.08
1.123685,345.32
1.133685,326.65
1.143685,293.01
1.153685,304.39
1.163685,318.32
1.173685,NA
1.183685,NA
1.193685,NA
1.203685,NA
1.213685,NA
1.223685,NA
1.233685,NA
1.243685,NA
1.253685,NA
1.263685,NA
1.273685,NA
1.283685,NA
1.293685,NA
1.303685,NA
1.313685,76.66
1.323685,76.75
1.333685,NA
1.343685,NA
1.353685,NA
1.363685,NA
1.373685,NA
1.383685,NA
1.393685,NA
1.403685,NA
1.413685,NA
1.423685,NA
1.433685,NA
