Time,Pitch_Hz
0.040397,585.80
0.050397,579.03
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,106.67
0.260397,98.08
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,NA
0.600397,NA
0.610397,NA
0.620397,NA
0.630397,170.55
0.640397,174.51
0.650397,154.02
0.660397,145.95
0.670397,144.58
0.680397,143.82
0.690397,145.84
0.700397,148.14
0.710397,149.85
0.720397,150.26
0.730397,150.55
0.740397,150.89
0.750397,152.53
0.760397,153.77
0.770397,154.23
0.780397,154.27
0.790397,154.14
0.800397,155.09
0.810397,156.33
0.820397,156.72
0.830397,156.10
0.840397,153.23
0.850397,149.89
0.860397,145.49
0.870397,141.09
0.880397,140.57
0.890397,135.54
0.900397,133.03
0.910397,133.88
0.920397,136.07
0.930397,132.99
0.940397,130.52
0.950397,132.03
0.960397,137.52
0.970397,138.45
0.980397,138.15
0.990397,136.59
1.000397,135.15
1.010397,134.45
1.020397,132.19
1.030397,128.25
1.040397,130.59
1.050397,128.62
1.060397,129.98
1.070397,128.54
1.080397,128.39
1.090397,127.32
1.100397,132.39
1.110397,135.45
1.120397,134.21
1.130397,135.93
1.140397,136.58
1.150397,137.24
1.160397,136.97
1.170397,138.17
1.180397,138.28
1.190397,137.10
1.200397,134.57
1.210397,130.80
1.220397,127.29
1.230397,121.96
1.240397,NA
1.250397,NA
1.260397,NA
1.270397,NA
1.280397,NA
1.290397,NA
1.300397,NA
1.310397,NA
1.320397,NA
1.330397,NA
1.340397,NA
1.350397,NA
1.360397,NA
1.370397,NA
1.380397,131.69
1.390397,128.55
1.400397,126.90
1.410397,124.88
1.420397,121.96
1.430397,120.44
1.440397,123.55
1.450397,122.09
1.460397,119.56
1.470397,120.61
1.480397,122.50
1.490397,127.09
1.500397,131.04
1.510397,137.22
1.520397,143.01
1.530397,NA
1.540397,NA
1.550397,NA
1.560397,NA
1.570397,NA
1.580397,NA
1.590397,NA
1.600397,NA
1.610397,NA
1.620397,NA
1.630397,NA
1.640397,NA
1.650397,NA
1.660397,NA
1.670397,NA
1.680397,NA
1.690397,NA
1.700397,NA
1.710397,NA
1.720397,NA
1.730397,NA
1.740397,NA
1.750397,NA
1.760397,NA
1.770397,NA
1.780397,NA
1.790397,NA
1.800397,NA
1.810397,NA
1.820397,NA
1.830397,NA
1.840397,NA
1.850397,NA
1.860397,NA
1.870397,NA
1.880397,NA
1.890397,NA
1.900397,NA
1.910397,NA
1.920397,NA
1.930397,NA
