Time,Pitch_Hz
0.040227,NA
0.050227,NA
0.060227,NA
0.070227,NA
0.080227,NA
0.090227,NA
0.100227,NA
0.110227,NA
0.120227,NA
0.130227,NA
0.140227,NA
0.150227,NA
0.160227,NA
0.170227,NA
0.180227,NA
0.190227,NA
0.200227,NA
0.210227,NA
0.220227,NA
0.230227,NA
0.240227,NA
0.250227,NA
0.260227,NA
0.270227,NA
0.280227,NA
0.290227,NA
0.300227,NA
0.310227,NA
0.320227,NA
0.330227,NA
0.340227,NA
0.350227,NA
0.360227,NA
0.370227,NA
0.380227,NA
0.390227,NA
0.400227,NA
0.410227,NA
0.420227,NA
0.430227,NA
0.440227,NA
0.450227,NA
0.460227,NA
0.470227,NA
0.480227,NA
0.490227,289.74
0.500227,277.05
0.510227,254.32
0.520227,230.72
0.530227,215.70
0.540227,198.62
0.550227,170.52
0.560227,167.83
0.570227,162.26
0.580227,156.56
0.590227,151.39
0.600227,148.74
0.610227,150.25
0.620227,153.63
0.630227,156.27
0.640227,156.51
0.650227,156.52
0.660227,158.07
0.670227,158.58
0.680227,158.99
0.690227,159.55
0.700227,159.50
0.710227,159.58
0.720227,160.04
0.730227,160.71
0.740227,160.98
0.750227,160.23
0.760227,158.71
0.770227,157.30
0.780227,152.82
0.790227,148.29
0.800227,151.05
0.810227,151.82
0.820227,153.50
0.830227,155.41
0.840227,157.02
0.850227,157.93
0.860227,158.55
0.870227,158.17
0.880227,158.51
0.890227,157.86
0.900227,156.65
0.910227,154.68
0.920227,151.13
0.930227,145.92
0.940227,151.28
0.950227,156.07
0.960227,150.96
0.970227,144.83
0.980227,145.43
0.990227,144.35
1.000227,143.86
1.010227,141.81
1.020227,144.38
1.030227,143.96
1.040227,153.80
1.050227,159.01
1.060227,166.04
1.070227,172.28
1.080227,175.70
1.090227,177.26
1.100227,175.56
1.110227,172.19
1.120227,NA
1.130227,NA
1.140227,NA
1.150227,NA
1.160227,NA
1.170227,NA
1.180227,NA
1.190227,NA
1.200227,NA
1.210227,NA
1.220227,NA
1.230227,NA
1.240227,NA
1.250227,NA
1.260227,NA
1.270227,NA
1.280227,NA
1.290227,NA
1.300227,NA
1.310227,NA
1.320227,NA
1.330227,NA
1.340227,NA
1.350227,NA
1.360227,NA
1.370227,NA
1.380227,NA
1.390227,NA
1.400227,NA
1.410227,NA
1.420227,NA
1.430227,NA
1.440227,NA
1.450227,NA
1.460227,NA
1.470227,NA
1.480227,NA
1.490227,NA
1.500227,NA
1.510227,NA
1.520227,NA
1.530227,NA
1.540227,NA
1.550227,NA
1.560227,NA
1.570227,NA
1.580227,NA
1.590227,NA
1.600227,NA
1.610227,NA
1.620227,NA
1.630227,NA
1.640227,NA
1.650227,NA
1.660227,NA
1.670227,NA
1.680227,NA
1.690227,NA
1.700227,NA
1.710227,NA
1.720227,NA
1.730227,NA
1.740227,NA
1.750227,NA
1.760227,NA
1.770227,NA
1.780227,NA
1.790227,NA
1.800227,NA
1.810227,NA
1.820227,NA
1.830227,NA
1.840227,NA
1.850227,NA
1.860227,NA
1.870227,NA
1.880227,NA
1.890227,NA
1.900227,NA
1.910227,NA
1.920227,NA
1.930227,NA
1.940227,NA
1.950227,NA
1.960227,NA
1.970227,NA
1.980227,NA
1.990227,NA
2.000227,NA
