Time,Pitch_Hz
0.040771,NA
0.050771,NA
0.060771,NA
0.070771,NA
0.080771,NA
0.090771,NA
0.100771,NA
0.110771,NA
0.120771,NA
0.130771,NA
0.140771,NA
0.150771,NA
0.160771,NA
0.170771,NA
0.180771,NA
0.190771,NA
0.200771,NA
0.210771,NA
0.220771,NA
0.230771,NA
0.240771,NA
0.250771,NA
0.260771,NA
0.270771,NA
0.280771,NA
0.290771,NA
0.300771,NA
0.310771,NA
0.320771,NA
0.330771,NA
0.340771,NA
0.350771,NA
0.360771,NA
0.370771,NA
0.380771,NA
0.390771,NA
0.400771,NA
0.410771,NA
0.420771,NA
0.430771,NA
0.440771,NA
0.450771,NA
0.460771,NA
0.470771,NA
0.480771,NA
0.490771,151.07
0.500771,143.98
0.510771,142.36
0.520771,141.99
0.530771,140.24
0.540771,138.88
0.550771,137.39
0.560771,134.53
0.570771,132.79
0.580771,131.71
0.590771,131.95
0.600771,132.07
0.610771,132.09
0.620771,132.52
0.630771,132.78
0.640771,132.65
0.650771,133.02
0.660771,134.12
0.670771,135.58
0.680771,136.03
0.690771,135.10
0.700771,131.32
0.710771,139.33
0.720771,142.28
0.730771,144.95
0.740771,146.67
0.750771,148.10
0.760771,149.97
0.770771,153.28
0.780771,156.43
0.790771,165.27
0.800771,171.46
0.810771,175.20
0.820771,183.16
0.830771,192.96
0.840771,207.38
0.850771,228.31
0.860771,253.17
0.870771,272.12
0.880771,290.33
0.890771,296.40
0.900771,NA
0.910771,NA
0.920771,NA
0.930771,NA
0.940771,NA
0.950771,NA
0.960771,NA
0.970771,NA
0.980771,NA
0.990771,NA
1.000771,NA
1.010771,NA
1.020771,NA
1.030771,NA
1.040771,NA
1.050771,NA
1.060771,NA
1.070771,NA
1.080771,NA
1.090771,NA
1.100771,NA
1.110771,NA
1.120771,NA
1.130771,77.40
1.140771,77.15
1.150771,NA
1.160771,NA
1.170771,NA
1.180771,NA
1.190771,NA
1.200771,NA
1.210771,NA
1.220771,NA
1.230771,NA
1.240771,NA
1.250771,NA
1.260771,NA
1.270771,NA
1.280771,NA
1.290771,NA
1.300771,NA
1.310771,501.33
1.320771,499.60
1.330771,523.41
1.340771,501.34
1.350771,NA
1.360771,NA
1.370771,NA
1.380771,75.61
1.390771,77.66
1.400771,78.15
1.410771,NA
1.420771,NA
1.430771,NA
1.440771,241.41
1.450771,247.61
1.460771,256.43
1.470771,255.47
1.480771,248.84
1.490771,243.97
1.500771,NA
1.510771,NA
1.520771,NA
