Time,Pitch_Hz
0.044104,NA
0.054104,NA
0.064104,NA
0.074104,NA
0.084104,NA
0.094104,NA
0.104104,NA
0.114104,NA
0.124104,221.14
0.134104,189.61
0.144104,180.39
0.154104,168.95
0.164104,154.38
0.174104,149.22
0.184104,143.44
0.194104,138.00
0.204104,134.02
0.214104,136.68
0.224104,138.97
0.234104,140.03
0.244104,140.39
0.254104,140.54
0.264104,140.16
0.274104,140.78
0.284104,142.74
0.294104,140.13
0.304104,132.71
0.314104,145.08
0.324104,150.16
0.334104,156.48
0.344104,162.85
0.354104,167.18
0.364104,171.63
0.374104,175.51
0.384104,177.79
0.394104,175.24
0.404104,172.92
0.414104,179.65
0.424104,187.59
0.434104,189.22
0.444104,196.13
0.454104,186.28
0.464104,178.81
0.474104,177.26
0.484104,176.68
0.494104,176.47
0.504104,174.39
0.514104,176.45
0.524104,206.01
0.534104,225.96
0.544104,240.41
0.554104,248.43
0.564104,247.87
0.574104,232.43
0.584104,NA
0.594104,NA
0.604104,NA
0.614104,NA
0.624104,NA
0.634104,NA
0.644104,NA
0.654104,NA
0.664104,NA
0.674104,NA
0.684104,NA
0.694104,NA
0.704104,NA
0.714104,NA
0.724104,NA
0.734104,NA
0.744104,NA
0.754104,NA
0.764104,NA
0.774104,NA
0.784104,NA
0.794104,NA
0.804104,NA
0.814104,NA
0.824104,NA
0.834104,NA
0.844104,NA
0.854104,NA
0.864104,NA
0.874104,NA
0.884104,NA
0.894104,NA
0.904104,NA
0.914104,NA
0.924104,NA
0.934104,NA
0.944104,NA
0.954104,NA
0.964104,NA
0.974104,NA
0.984104,NA
0.994104,NA
1.004104,NA
1.014104,NA
1.024104,NA
1.034104,NA
1.044104,NA
1.054104,NA
1.064104,NA
1.074104,NA
1.084104,NA
1.094104,NA
1.104104,NA
1.114104,NA
1.124104,169.84
1.134104,170.16
1.144104,182.84
1.154104,169.00
1.164104,164.70
1.174104,NA
1.184104,NA
1.194104,NA
1.204104,NA
1.214104,NA
1.224104,NA
1.234104,NA
1.244104,NA
1.254104,NA
1.264104,NA
1.274104,NA
1.284104,NA
1.294104,NA
1.304104,NA
1.314104,NA
1.324104,NA
1.334104,NA
1.344104,NA
1.354104,NA
1.364104,NA
1.374104,NA
1.384104,NA
1.394104,NA
1.404104,NA
1.414104,NA
1.424104,NA
1.434104,NA
1.444104,NA
1.454104,84.88
1.464104,85.36
1.474104,86.95
1.484104,88.08
1.494104,88.49
1.504104,88.11
1.514104,87.73
1.524104,NA
1.534104,NA
1.544104,NA
1.554104,NA
1.564104,NA
1.574104,167.19
1.584104,167.98
1.594104,169.62
1.604104,NA
1.614104,NA
1.624104,NA
1.634104,NA
1.644104,NA
1.654104,NA
1.664104,NA
1.674104,NA
1.684104,NA
1.694104,NA
1.704104,NA
1.714104,NA
1.724104,NA
1.734104,NA
1.744104,NA
1.754104,NA
1.764104,NA
1.774104,NA
1.784104,NA
1.794104,NA
1.804104,NA
1.814104,NA
1.824104,NA
1.834104,NA
1.844104,NA
1.854104,NA
1.864104,NA
1.874104,NA
1.884104,NA
1.894104,NA
1.904104,NA
1.914104,NA
1.924104,NA
1.934104,NA
1.944104,NA
1.954104,NA
1.964104,NA
1.974104,NA
1.984104,NA
1.994104,NA
2.004104,NA
2.014104,NA
2.024104,NA
2.034104,NA
2.044104,NA
2.054104,NA
2.064104,NA
2.074104,NA
2.084104,NA
2.094104,NA
2.104104,NA
2.114104,NA
2.124104,NA
2.134104,NA
2.144104,75.47
2.154104,75.18
2.164104,75.49
2.174104,NA
2.184104,NA
2.194104,NA
2.204104,NA
2.214104,NA
2.224104,NA
2.234104,NA
2.244104,NA
2.254104,NA
2.264104,NA
2.274104,NA
2.284104,NA
2.294104,NA
2.304104,NA
2.314104,NA
2.324104,NA
2.334104,NA
2.344104,NA
2.354104,NA
2.364104,NA
2.374104,NA
2.384104,NA
2.394104,NA
2.404104,NA
2.414104,NA
2.424104,NA
2.434104,NA
2.444104,NA
2.454104,NA
2.464104,NA
2.474104,NA
2.484104,NA
2.494104,NA
2.504104,NA
2.514104,NA
2.524104,NA
2.534104,NA
2.544104,NA
2.554104,NA
2.564104,NA
2.574104,NA
2.584104,NA
2.594104,NA
2.604104,NA
2.614104,NA
2.624104,NA
2.634104,NA
2.644104,NA
2.654104,NA
2.664104,NA
2.674104,NA
2.684104,NA
2.694104,NA
2.704104,NA
2.714104,NA
2.724104,NA
2.734104,NA
2.744104,NA
2.754104,NA
2.764104,NA
2.774104,NA
2.784104,NA
2.794104,NA
2.804104,NA
2.814104,NA
2.824104,NA
2.834104,NA
2.844104,NA
2.854104,NA
2.864104,NA
2.874104,NA
2.884104,NA
2.894104,NA
2.904104,NA
2.914104,NA
2.924104,NA
2.934104,NA
2.944104,NA
2.954104,NA
2.964104,NA
2.974104,85.22
2.984104,82.55
2.994104,81.75
3.004104,NA
3.014104,NA
3.024104,NA
3.034104,NA
3.044104,NA
3.054104,NA
3.064104,NA
3.074104,NA
3.084104,NA
3.094104,NA
3.104104,NA
3.114104,NA
3.124104,NA
3.134104,NA
3.144104,NA
3.154104,NA
3.164104,NA
3.174104,NA
3.184104,NA
3.194104,NA
3.204104,NA
3.214104,NA
3.224104,NA
