Time,Pitch_Hz
0.044932,NA
0.054932,NA
0.064932,NA
0.074932,NA
0.084932,NA
0.094932,NA
0.104932,NA
0.114932,NA
0.124932,NA
0.134932,NA
0.144932,NA
0.154932,NA
0.164932,NA
0.174932,NA
0.184932,NA
0.194932,NA
0.204932,NA
0.214932,NA
0.224932,NA
0.234932,NA
0.244932,NA
0.254932,NA
0.264932,NA
0.274932,NA
0.284932,NA
0.294932,NA
0.304932,NA
0.314932,NA
0.324932,NA
0.334932,NA
0.344932,NA
0.354932,NA
0.364932,NA
0.374932,NA
0.384932,NA
0.394932,NA
0.404932,NA
0.414932,NA
0.424932,NA
0.434932,NA
0.444932,NA
0.454932,NA
0.464932,NA
0.474932,NA
0.484932,NA
0.494932,167.77
0.504932,166.42
0.514932,165.14
0.524932,163.45
0.534932,160.95
0.544932,158.23
0.554932,156.83
0.564932,156.66
0.574932,157.01
0.584932,154.99
0.594932,149.38
0.604932,141.74
0.614932,NA
0.624932,NA
0.634932,NA
0.644932,NA
0.654932,NA
0.664932,NA
0.674932,NA
0.684932,NA
0.694932,NA
0.704932,NA
0.714932,NA
0.724932,220.73
0.734932,217.56
0.744932,217.52
0.754932,219.71
0.764932,223.06
0.774932,230.55
0.784932,242.68
0.794932,254.35
0.804932,270.27
0.814932,287.26
0.824932,304.84
0.834932,325.85
0.844932,344.21
0.854932,368.67
0.864932,385.20
0.874932,403.30
0.884932,NA
0.894932,NA
0.904932,NA
0.914932,NA
0.924932,NA
0.934932,NA
0.944932,NA
0.954932,NA
0.964932,NA
0.974932,NA
0.984932,NA
0.994932,NA
1.004932,NA
1.014932,NA
1.024932,NA
1.034932,NA
1.044932,NA
1.054932,NA
1.064932,NA
1.074932,NA
1.084932,538.97
1.094932,545.99
1.104932,NA
1.114932,NA
1.124932,NA
1.134932,NA
