Time,Pitch_Hz
0.043515,NA
0.053515,NA
0.063515,NA
0.073515,NA
0.083515,NA
0.093515,NA
0.103515,NA
0.113515,NA
0.123515,NA
0.133515,506.59
0.143515,446.13
0.153515,NA
0.163515,NA
0.173515,NA
0.183515,NA
0.193515,NA
0.203515,NA
0.213515,NA
0.223515,NA
0.233515,NA
0.243515,NA
0.253515,NA
0.263515,NA
0.273515,NA
0.283515,NA
0.293515,NA
0.303515,NA
0.313515,NA
0.323515,NA
0.333515,NA
0.343515,NA
0.353515,NA
0.363515,NA
0.373515,NA
0.383515,NA
0.393515,NA
0.403515,NA
0.413515,NA
0.423515,NA
0.433515,NA
0.443515,NA
0.453515,NA
0.463515,NA
0.473515,161.94
0.483515,152.20
0.493515,148.45
0.503515,149.43
0.513515,151.59
0.523515,153.20
0.533515,153.30
0.543515,153.02
0.553515,152.82
0.563515,152.63
0.573515,153.44
0.583515,155.26
0.593515,157.62
0.603515,160.21
0.613515,162.24
0.623515,163.89
0.633515,165.25
0.643515,163.86
0.653515,156.85
0.663515,159.32
0.673515,160.53
0.683515,170.69
0.693515,181.66
0.703515,188.35
0.713515,192.42
0.723515,195.74
0.733515,197.92
0.743515,199.68
0.753515,202.39
0.763515,204.15
0.773515,202.97
0.783515,194.09
0.793515,183.29
0.803515,179.20
0.813515,177.41
0.823515,177.11
0.833515,177.16
0.843515,172.35
0.853515,171.87
0.863515,171.68
0.873515,170.17
0.883515,172.78
0.893515,173.54
0.903515,200.82
0.913515,225.70
0.923515,234.50
0.933515,241.78
0.943515,246.16
0.953515,238.67
0.963515,223.05
0.973515,207.77
0.983515,227.39
0.993515,238.45
1.003515,241.11
1.013515,NA
1.023515,NA
1.033515,NA
1.043515,NA
1.053515,NA
1.063515,NA
1.073515,NA
1.083515,NA
1.093515,NA
1.103515,NA
1.113515,NA
1.123515,NA
1.133515,NA
1.143515,NA
1.153515,NA
1.163515,NA
1.173515,NA
1.183515,NA
1.193515,NA
1.203515,NA
1.213515,NA
1.223515,NA
1.233515,NA
1.243515,NA
1.253515,NA
1.263515,NA
1.273515,NA
1.283515,NA
1.293515,NA
1.303515,NA
1.313515,NA
1.323515,NA
1.333515,NA
1.343515,NA
1.353515,NA
1.363515,NA
1.373515,NA
1.383515,NA
1.393515,NA
1.403515,NA
1.413515,NA
1.423515,NA
1.433515,NA
1.443515,NA
1.453515,NA
1.463515,NA
1.473515,NA
1.483515,NA
1.493515,NA
1.503515,NA
1.513515,NA
1.523515,NA
1.533515,NA
1.543515,NA
1.553515,NA
1.563515,NA
1.573515,NA
1.583515,NA
1.593515,NA
1.603515,NA
1.613515,NA
1.623515,NA
1.633515,NA
1.643515,NA
1.653515,NA
1.663515,NA
1.673515,NA
1.683515,NA
1.693515,NA
1.703515,NA
1.713515,NA
1.723515,NA
1.733515,NA
1.743515,NA
1.753515,NA
1.763515,NA
1.773515,NA
1.783515,NA
1.793515,NA
1.803515,NA
1.813515,NA
1.823515,NA
1.833515,NA
1.843515,NA
1.853515,NA
1.863515,NA
1.873515,NA
1.883515,NA
1.893515,NA
1.903515,NA
1.913515,NA
1.923515,NA
1.933515,NA
1.943515,NA
1.953515,NA
1.963515,NA
1.973515,NA
1.983515,NA
1.993515,NA
2.003515,NA
2.013515,NA
2.023515,NA
2.033515,NA
2.043515,NA
2.053515,107.23
2.063515,105.87
2.073515,108.65
2.083515,112.80
2.093515,112.79
2.103515,NA
2.113515,NA
2.123515,NA
2.133515,NA
2.143515,NA
