Time,Pitch_Hz
0.042551,NA
0.052551,NA
0.062551,NA
0.072551,NA
0.082551,NA
0.092551,NA
0.102551,NA
0.112551,NA
0.122551,NA
0.132551,NA
0.142551,NA
0.152551,NA
0.162551,NA
0.172551,NA
0.182551,NA
0.192551,NA
0.202551,NA
0.212551,NA
0.222551,NA
0.232551,NA
0.242551,172.91
0.252551,163.18
0.262551,154.19
0.272551,149.15
0.282551,145.53
0.292551,144.28
0.302551,142.33
0.312551,142.20
0.322551,141.19
0.332551,140.20
0.342551,139.05
0.352551,138.63
0.362551,138.05
0.372551,137.95
0.382551,137.77
0.392551,138.07
0.402551,137.17
0.412551,136.37
0.422551,135.13
0.432551,135.00
0.442551,135.38
0.452551,135.32
0.462551,135.41
0.472551,136.06
0.482551,135.71
0.492551,132.62
0.502551,127.89
0.512551,130.03
0.522551,129.52
0.532551,125.65
0.542551,131.86
0.552551,133.15
0.562551,127.27
0.572551,123.99
0.582551,123.18
0.592551,128.28
0.602551,126.28
0.612551,136.42
0.622551,139.64
0.632551,136.39
0.642551,136.25
0.652551,136.13
0.662551,134.61
0.672551,133.14
0.682551,129.56
0.692551,129.76
0.702551,132.26
0.712551,131.21
0.722551,129.86
0.732551,130.22
0.742551,131.06
0.752551,131.90
0.762551,136.53
0.772551,134.27
0.782551,133.91
0.792551,133.95
0.802551,134.71
0.812551,135.62
0.822551,135.56
0.832551,135.52
0.842551,135.54
0.852551,135.49
0.862551,135.08
0.872551,134.13
0.882551,131.66
0.892551,127.95
0.902551,122.19
0.912551,106.95
0.922551,127.73
0.932551,131.94
0.942551,131.60
0.952551,132.10
0.962551,134.56
0.972551,134.61
0.982551,NA
0.992551,NA
1.002551,NA
1.012551,NA
1.022551,NA
1.032551,NA
1.042551,NA
1.052551,NA
1.062551,NA
1.072551,NA
1.082551,NA
1.092551,NA
1.102551,NA
1.112551,131.51
1.122551,121.09
1.132551,117.79
1.142551,115.77
1.152551,115.91
1.162551,113.62
1.172551,113.13
1.182551,115.14
1.192551,120.68
1.202551,123.01
1.212551,NA
1.222551,NA
1.232551,NA
1.242551,NA
1.252551,NA
1.262551,NA
1.272551,NA
1.282551,NA
1.292551,NA
1.302551,NA
1.312551,NA
1.322551,NA
1.332551,NA
1.342551,NA
1.352551,NA
1.362551,NA
1.372551,NA
1.382551,NA
1.392551,NA
1.402551,NA
1.412551,NA
1.422551,NA
1.432551,NA
1.442551,NA
1.452551,NA
1.462551,NA
1.472551,NA
