Time,Pitch_Hz
0.042415,NA
0.052415,NA
0.062415,NA
0.072415,NA
0.082415,NA
0.092415,NA
0.102415,NA
0.112415,NA
0.122415,NA
0.132415,NA
0.142415,NA
0.152415,NA
0.162415,NA
0.172415,NA
0.182415,NA
0.192415,NA
0.202415,NA
0.212415,NA
0.222415,NA
0.232415,NA
0.242415,NA
0.252415,NA
0.262415,NA
0.272415,NA
0.282415,NA
0.292415,NA
0.302415,NA
0.312415,NA
0.322415,NA
0.332415,NA
0.342415,NA
0.352415,NA
0.362415,NA
0.372415,NA
0.382415,NA
0.392415,NA
0.402415,NA
0.412415,NA
0.422415,NA
0.432415,NA
0.442415,NA
0.452415,NA
0.462415,NA
0.472415,NA
0.482415,NA
0.492415,NA
0.502415,NA
0.512415,NA
0.522415,NA
0.532415,NA
0.542415,NA
0.552415,NA
0.562415,NA
0.572415,NA
0.582415,NA
0.592415,153.84
0.602415,149.89
0.612415,148.48
0.622415,145.73
0.632415,142.64
0.642415,140.97
0.652415,136.99
0.662415,131.82
0.672415,129.11
0.682415,167.18
0.692415,166.31
0.702415,166.72
0.712415,167.02
0.722415,166.11
0.732415,164.36
0.742415,161.17
0.752415,156.68
0.762415,161.48
0.772415,162.49
0.782415,160.62
0.792415,158.28
0.802415,155.29
0.812415,151.24
0.822415,151.07
0.832415,152.83
0.842415,148.91
0.852415,144.48
0.862415,143.56
0.872415,143.98
0.882415,145.32
0.892415,146.84
0.902415,147.78
0.912415,148.52
0.922415,149.46
0.932415,148.23
0.942415,143.29
0.952415,143.75
0.962415,NA
0.972415,302.21
0.982415,296.90
0.992415,300.22
1.002415,298.35
1.012415,NA
1.022415,192.65
1.032415,191.88
1.042415,192.68
1.052415,192.68
1.062415,192.29
1.072415,193.42
1.082415,194.35
1.092415,196.02
1.102415,196.52
1.112415,196.51
1.122415,195.86
1.132415,195.65
1.142415,196.58
1.152415,199.02
1.162415,206.15
1.172415,210.23
1.182415,213.92
1.192415,215.31
1.202415,215.74
1.212415,215.10
1.222415,211.91
1.232415,205.10
1.242415,201.30
1.252415,197.24
1.262415,197.29
1.272415,236.66
1.282415,241.69
1.292415,230.40
1.302415,228.49
1.312415,227.53
1.322415,225.13
1.332415,223.74
1.342415,223.86
1.352415,223.81
1.362415,219.19
1.372415,218.94
1.382415,222.59
1.392415,NA
1.402415,NA
1.412415,NA
1.422415,NA
1.432415,NA
1.442415,260.01
1.452415,255.13
1.462415,242.61
1.472415,232.08
1.482415,232.69
1.492415,236.04
1.502415,243.11
1.512415,247.95
1.522415,250.44
1.532415,253.19
1.542415,256.75
1.552415,260.40
1.562415,264.29
1.572415,268.22
1.582415,271.06
1.592415,275.15
1.602415,278.06
1.612415,278.91
1.622415,278.23
1.632415,287.83
1.642415,296.34
1.652415,304.26
1.662415,321.94
1.672415,343.43
1.682415,337.51
1.692415,NA
1.702415,NA
1.712415,NA
1.722415,NA
1.732415,NA
1.742415,NA
1.752415,NA
1.762415,NA
1.772415,NA
1.782415,NA
1.792415,NA
1.802415,NA
1.812415,NA
1.822415,NA
1.832415,NA
1.842415,NA
1.852415,NA
1.862415,NA
1.872415,NA
1.882415,NA
1.892415,NA
1.902415,NA
1.912415,NA
