Time,Pitch_Hz
0.041927,NA
0.051927,NA
0.061927,NA
0.071927,NA
0.081927,NA
0.091927,NA
0.101927,NA
0.111927,NA
0.121927,NA
0.131927,NA
0.141927,NA
0.151927,NA
0.161927,NA
0.171927,NA
0.181927,NA
0.191927,NA
0.201927,NA
0.211927,NA
0.221927,NA
0.231927,NA
0.241927,NA
0.251927,NA
0.261927,NA
0.271927,NA
0.281927,NA
0.291927,NA
0.301927,NA
0.311927,NA
0.321927,NA
0.331927,NA
0.341927,NA
0.351927,NA
0.361927,NA
0.371927,NA
0.381927,NA
0.391927,NA
0.401927,NA
0.411927,NA
0.421927,NA
0.431927,162.84
0.441927,155.19
0.451927,147.22
0.461927,140.06
0.471927,139.95
0.481927,142.75
0.491927,143.09
0.501927,146.11
0.511927,146.11
0.521927,146.06
0.531927,147.10
0.541927,149.28
0.551927,151.91
0.561927,155.09
0.571927,157.02
0.581927,155.79
0.591927,152.39
0.601927,156.44
0.611927,157.64
0.621927,158.40
0.631927,158.12
0.641927,158.79
0.651927,160.41
0.661927,162.23
0.671927,164.33
0.681927,171.10
0.691927,172.37
0.701927,174.72
0.711927,177.22
0.721927,179.75
0.731927,185.06
0.741927,189.74
0.751927,191.46
0.761927,190.31
0.771927,193.29
0.781927,192.25
0.791927,187.42
0.801927,183.16
0.811927,NA
0.821927,NA
0.831927,NA
0.841927,NA
0.851927,NA
0.861927,NA
0.871927,NA
0.881927,NA
0.891927,NA
0.901927,NA
0.911927,NA
0.921927,NA
0.931927,NA
0.941927,224.25
0.951927,220.97
0.961927,219.88
0.971927,220.47
0.981927,221.05
0.991927,222.24
1.001927,223.47
1.011927,224.25
1.021927,224.41
1.031927,223.41
1.041927,220.41
1.051927,217.53
1.061927,220.24
1.071927,NA
1.081927,NA
1.091927,NA
1.101927,NA
1.111927,NA
1.121927,NA
1.131927,NA
1.141927,NA
1.151927,NA
1.161927,NA
1.171927,267.83
1.181927,270.27
1.191927,267.83
1.201927,270.84
1.211927,277.52
1.221927,284.77
1.231927,294.74
1.241927,303.06
1.251927,309.81
1.261927,317.59
1.271927,NA
1.281927,NA
1.291927,NA
1.301927,102.13
