Time,Pitch_Hz
0.043084,NA
0.053084,NA
0.063084,NA
0.073084,NA
0.083084,NA
0.093084,NA
0.103084,NA
0.113084,NA
0.123084,NA
0.133084,NA
0.143084,NA
0.153084,NA
0.163084,NA
0.173084,NA
0.183084,NA
0.193084,NA
0.203084,NA
0.213084,168.90
0.223084,164.60
0.233084,162.55
0.243084,159.81
0.253084,157.59
0.263084,155.66
0.273084,153.91
0.283084,153.17
0.293084,151.08
0.303084,148.09
0.313084,141.33
0.323084,136.62
0.333084,142.34
0.343084,NA
0.353084,NA
0.363084,NA
0.373084,NA
0.383084,NA
0.393084,NA
0.403084,NA
0.413084,NA
0.423084,NA
0.433084,222.32
0.443084,214.17
0.453084,206.14
0.463084,206.55
0.473084,209.04
0.483084,211.72
0.493084,216.86
0.503084,228.53
0.513084,240.15
0.523084,255.53
0.533084,271.10
0.543084,291.54
0.553084,306.40
0.563084,320.05
0.573084,NA
0.583084,NA
0.593084,NA
0.603084,NA
0.613084,NA
0.623084,NA
0.633084,NA
0.643084,NA
0.653084,NA
0.663084,NA
0.673084,NA
0.683084,NA
0.693084,NA
0.703084,NA
0.713084,NA
0.723084,NA
0.733084,NA
0.743084,NA
0.753084,NA
0.763084,444.57
0.773084,435.59
0.783084,428.59
0.793084,440.77
0.803084,436.35
0.813084,425.23
0.823084,464.25
0.833084,NA
0.843084,NA
0.853084,NA
0.863084,NA
0.873084,NA
0.883084,NA
0.893084,NA
0.903084,NA
0.913084,NA
0.923084,NA
0.933084,NA
0.943084,NA
0.953084,NA
0.963084,NA
0.973084,NA
0.983084,NA
0.993084,NA
1.003084,NA
1.013084,NA
1.023084,NA
1.033084,NA
1.043084,NA
1.053084,NA
1.063084,NA
1.073084,NA
1.083084,NA
