Time,Pitch_Hz
0.042653,NA
0.052653,NA
0.062653,NA
0.072653,NA
0.082653,NA
0.092653,NA
0.102653,NA
0.112653,NA
0.122653,NA
0.132653,NA
0.142653,NA
0.152653,NA
0.162653,NA
0.172653,NA
0.182653,NA
0.192653,NA
0.202653,NA
0.212653,NA
0.222653,NA
0.232653,NA
0.242653,NA
0.252653,NA
0.262653,NA
0.272653,NA
0.282653,NA
0.292653,NA
0.302653,NA
0.312653,NA
0.322653,NA
0.332653,NA
0.342653,155.00
0.352653,149.08
0.362653,143.44
0.372653,139.10
0.382653,134.54
0.392653,137.96
0.402653,137.97
0.412653,137.58
0.422653,136.10
0.432653,135.48
0.442653,134.17
0.452653,133.40
0.462653,131.44
0.472653,128.67
0.482653,127.34
0.492653,124.53
0.502653,125.20
0.512653,128.23
0.522653,130.06
0.532653,132.96
0.542653,134.72
0.552653,136.17
0.562653,137.43
0.572653,138.22
0.582653,138.54
0.592653,138.54
0.602653,137.25
0.612653,134.07
0.622653,127.87
0.632653,127.21
0.642653,128.79
0.652653,126.94
0.662653,123.62
0.672653,120.27
0.682653,118.51
0.692653,114.32
0.702653,111.71
0.712653,105.55
0.722653,109.20
0.732653,122.09
0.742653,128.25
0.752653,130.04
0.762653,129.48
0.772653,129.11
0.782653,127.19
0.792653,124.97
0.802653,123.31
0.812653,122.34
0.822653,121.74
0.832653,120.03
0.842653,119.81
0.852653,120.07
0.862653,119.20
0.872653,NA
0.882653,NA
0.892653,NA
0.902653,NA
0.912653,NA
0.922653,NA
0.932653,NA
0.942653,NA
0.952653,NA
0.962653,NA
0.972653,NA
0.982653,NA
0.992653,NA
1.002653,NA
1.012653,NA
1.022653,NA
1.032653,NA
1.042653,NA
1.052653,NA
1.062653,NA
1.072653,NA
1.082653,NA
1.092653,NA
1.102653,NA
1.112653,NA
1.122653,NA
1.132653,NA
1.142653,NA
1.152653,NA
1.162653,NA
1.172653,NA
1.182653,NA
1.192653,NA
1.202653,NA
1.212653,NA
1.222653,NA
1.232653,NA
1.242653,NA
1.252653,NA
1.262653,NA
1.272653,NA
1.282653,NA
1.292653,NA
1.302653,NA
