Time,Pitch_Hz
0.043526,NA
0.053526,NA
0.063526,NA
0.073526,NA
0.083526,NA
0.093526,NA
0.103526,NA
0.113526,NA
0.123526,NA
0.133526,NA
0.143526,NA
0.153526,NA
0.163526,NA
0.173526,NA
0.183526,NA
0.193526,NA
0.203526,NA
0.213526,NA
0.223526,NA
0.233526,NA
0.243526,NA
0.253526,NA
0.263526,NA
0.273526,NA
0.283526,NA
0.293526,NA
0.303526,NA
0.313526,172.92
0.323526,162.19
0.333526,152.98
0.343526,150.08
0.353526,144.34
0.363526,141.16
0.373526,133.22
0.383526,123.69
0.393526,125.03
0.403526,126.73
0.413526,142.94
0.423526,142.72
0.433526,138.53
0.443526,137.49
0.453526,136.89
0.463526,136.75
0.473526,137.43
0.483526,136.67
0.493526,136.41
0.503526,135.87
0.513526,135.16
0.523526,133.50
0.533526,130.35
0.543526,127.98
0.553526,122.84
0.563526,115.89
0.573526,119.36
0.583526,119.47
0.593526,121.93
0.603526,127.48
0.613526,131.16
0.623526,133.22
0.633526,134.08
0.643526,133.78
0.653526,131.73
0.663526,131.18
0.673526,130.56
0.683526,130.24
0.693526,129.88
0.703526,126.27
0.713526,125.10
0.723526,129.03
0.733526,130.10
0.743526,129.26
0.753526,127.93
0.763526,127.49
0.773526,126.95
0.783526,125.62
0.793526,124.71
0.803526,124.26
0.813526,124.01
0.823526,123.40
0.833526,122.69
0.843526,122.53
0.853526,121.89
0.863526,121.45
0.873526,121.53
0.883526,121.73
0.893526,120.68
0.903526,119.34
0.913526,117.86
0.923526,117.45
0.933526,117.79
0.943526,117.28
0.953526,116.67
0.963526,116.09
0.973526,115.25
0.983526,115.15
0.993526,114.23
1.003526,112.66
1.013526,112.10
1.023526,NA
1.033526,NA
1.043526,NA
1.053526,NA
1.063526,NA
1.073526,NA
1.083526,NA
1.093526,NA
1.103526,NA
1.113526,NA
1.123526,NA
1.133526,NA
1.143526,NA
1.153526,NA
1.163526,NA
1.173526,NA
1.183526,NA
1.193526,NA
1.203526,NA
1.213526,NA
1.223526,NA
1.233526,NA
1.243526,NA
1.253526,NA
1.263526,NA
1.273526,NA
1.283526,NA
1.293526,NA
1.303526,NA
1.313526,NA
1.323526,NA
1.333526,NA
1.343526,NA
1.353526,NA
1.363526,NA
1.373526,NA
1.383526,NA
1.393526,NA
1.403526,NA
1.413526,NA
