Time,Pitch_Hz
0.040306,NA
0.050306,NA
0.060306,NA
0.070306,NA
0.080306,NA
0.090306,NA
0.100306,NA
0.110306,NA
0.120306,NA
0.130306,NA
0.140306,NA
0.150306,NA
0.160306,NA
0.170306,NA
0.180306,NA
0.190306,NA
0.200306,NA
0.210306,NA
0.220306,NA
0.230306,NA
0.240306,NA
0.250306,NA
0.260306,NA
0.270306,NA
0.280306,NA
0.290306,NA
0.300306,NA
0.310306,NA
0.320306,NA
0.330306,NA
0.340306,NA
0.350306,NA
0.360306,NA
0.370306,NA
0.380306,NA
0.390306,NA
0.400306,NA
0.410306,NA
0.420306,NA
0.430306,NA
0.440306,NA
0.450306,NA
0.460306,NA
0.470306,NA
0.480306,NA
0.490306,NA
0.500306,NA
0.510306,NA
0.520306,NA
0.530306,NA
0.540306,NA
0.550306,NA
0.560306,NA
0.570306,NA
0.580306,NA
0.590306,NA
0.600306,NA
0.610306,NA
0.620306,NA
0.630306,NA
0.640306,NA
0.650306,NA
0.660306,NA
0.670306,NA
0.680306,NA
0.690306,NA
0.700306,157.13
0.710306,152.21
0.720306,149.80
0.730306,147.84
0.740306,147.79
0.750306,148.13
0.760306,148.31
0.770306,148.48
0.780306,148.88
0.790306,147.43
0.800306,143.53
0.810306,138.27
0.820306,139.31
0.830306,NA
0.840306,NA
0.850306,NA
0.860306,NA
0.870306,NA
0.880306,NA
0.890306,NA
0.900306,NA
0.910306,NA
0.920306,228.70
0.930306,219.35
0.940306,220.33
0.950306,224.17
0.960306,228.02
0.970306,235.02
0.980306,245.23
0.990306,258.75
1.000306,274.42
1.010306,291.67
1.020306,311.08
1.030306,335.26
1.040306,354.50
1.050306,371.07
1.060306,387.63
1.070306,NA
1.080306,NA
1.090306,NA
1.100306,NA
1.110306,NA
1.120306,NA
1.130306,NA
1.140306,NA
1.150306,NA
1.160306,NA
1.170306,NA
1.180306,NA
1.190306,NA
1.200306,NA
1.210306,NA
1.220306,NA
1.230306,NA
1.240306,NA
1.250306,NA
1.260306,NA
1.270306,NA
1.280306,NA
1.290306,NA
1.300306,NA
1.310306,NA
1.320306,NA
1.330306,NA
1.340306,NA
1.350306,NA
1.360306,NA
1.370306,NA
