Time,Pitch_Hz
0.041927,NA
0.051927,NA
0.061927,NA
0.071927,NA
0.081927,NA
0.091927,NA
0.101927,NA
0.111927,NA
0.121927,NA
0.131927,NA
0.141927,NA
0.151927,NA
0.161927,NA
0.171927,NA
0.181927,NA
0.191927,NA
0.201927,NA
0.211927,NA
0.221927,NA
0.231927,NA
0.241927,NA
0.251927,NA
0.261927,NA
0.271927,NA
0.281927,NA
0.291927,NA
0.301927,NA
0.311927,NA
0.321927,NA
0.331927,179.09
0.341927,170.01
0.351927,161.94
0.361927,155.05
0.371927,147.13
0.381927,140.30
0.391927,135.79
0.401927,132.13
0.411927,132.63
0.421927,135.46
0.431927,136.40
0.441927,139.43
0.451927,140.85
0.461927,142.06
0.471927,142.44
0.481927,141.98
0.491927,139.96
0.501927,133.95
0.511927,138.78
0.521927,138.98
0.531927,139.17
0.541927,139.59
0.551927,139.88
0.561927,140.26
0.571927,140.73
0.581927,145.37
0.591927,142.76
0.601927,142.02
0.611927,142.01
0.621927,142.24
0.631927,144.22
0.641927,145.60
0.651927,146.26
0.661927,147.20
0.671927,147.67
0.681927,144.14
0.691927,142.56
0.701927,NA
0.711927,NA
0.721927,NA
0.731927,NA
0.741927,NA
0.751927,NA
0.761927,NA
0.771927,NA
0.781927,NA
0.791927,NA
0.801927,NA
0.811927,NA
0.821927,NA
0.831927,161.96
0.841927,148.75
0.851927,147.06
0.861927,145.65
0.871927,145.91
0.881927,147.09
0.891927,147.63
0.901927,148.45
0.911927,148.81
0.921927,148.10
0.931927,145.39
0.941927,142.37
0.951927,143.95
0.961927,NA
0.971927,NA
0.981927,NA
0.991927,NA
1.001927,NA
1.011927,NA
1.021927,NA
1.031927,NA
1.041927,187.05
1.051927,177.01
1.061927,176.71
1.071927,178.36
1.081927,181.66
1.091927,190.24
1.101927,199.14
1.111927,216.67
1.121927,225.91
1.131927,230.10
1.141927,NA
1.151927,NA
1.161927,NA
1.171927,NA
1.181927,NA
1.191927,NA
1.201927,NA
1.211927,NA
1.221927,NA
1.231927,NA
1.241927,NA
1.251927,NA
1.261927,NA
1.271927,NA
1.281927,NA
1.291927,NA
1.301927,NA
