Time,Pitch_Hz
0.043594,NA
0.053594,NA
0.063594,NA
0.073594,NA
0.083594,NA
0.093594,NA
0.103594,NA
0.113594,NA
0.123594,NA
0.133594,NA
0.143594,NA
0.153594,NA
0.163594,NA
0.173594,NA
0.183594,NA
0.193594,NA
0.203594,NA
0.213594,NA
0.223594,NA
0.233594,NA
0.243594,NA
0.253594,NA
0.263594,NA
0.273594,NA
0.283594,NA
0.293594,NA
0.303594,NA
0.313594,NA
0.323594,NA
0.333594,NA
0.343594,NA
0.353594,NA
0.363594,NA
0.373594,NA
0.383594,NA
0.393594,NA
0.403594,NA
0.413594,NA
0.423594,NA
0.433594,NA
0.443594,NA
0.453594,NA
0.463594,NA
0.473594,NA
0.483594,NA
0.493594,NA
0.503594,NA
0.513594,NA
0.523594,NA
0.533594,NA
0.543594,NA
0.553594,NA
0.563594,NA
0.573594,NA
0.583594,NA
0.593594,218.68
0.603594,213.78
0.613594,219.06
0.623594,221.45
0.633594,221.18
0.643594,222.25
0.653594,221.71
0.663594,221.94
0.673594,221.89
0.683594,220.95
0.693594,220.42
0.703594,221.21
0.713594,221.65
0.723594,220.40
0.733594,218.26
0.743594,215.85
0.753594,213.82
0.763594,207.37
0.773594,199.30
0.783594,202.01
0.793594,211.40
0.803594,212.28
0.813594,210.78
0.823594,207.59
0.833594,205.24
0.843594,203.03
0.853594,201.98
0.863594,201.24
0.873594,200.59
0.883594,199.61
0.893594,198.30
0.903594,196.81
0.913594,189.06
0.923594,183.25
0.933594,193.32
0.943594,196.96
0.953594,195.00
0.963594,187.46
0.973594,195.78
0.983594,201.52
0.993594,192.28
1.003594,192.43
1.013594,198.57
1.023594,203.40
1.033594,205.29
1.043594,212.08
1.053594,228.97
1.063594,242.16
1.073594,250.13
1.083594,258.35
1.093594,265.75
1.103594,270.60
1.113594,275.98
1.123594,287.66
1.133594,295.95
1.143594,291.58
1.153594,283.81
1.163594,277.78
1.173594,277.76
1.183594,278.58
1.193594,284.97
1.203594,279.29
1.213594,270.94
1.223594,265.15
1.233594,268.93
1.243594,276.16
1.253594,279.69
1.263594,275.85
1.273594,279.23
1.283594,NA
1.293594,NA
1.303594,NA
1.313594,NA
1.323594,NA
1.333594,NA
1.343594,NA
1.353594,NA
1.363594,NA
1.373594,NA
1.383594,NA
1.393594,NA
1.403594,NA
1.413594,NA
1.423594,NA
1.433594,NA
1.443594,NA
1.453594,NA
1.463594,NA
1.473594,NA
1.483594,NA
1.493594,NA
1.503594,NA
1.513594,NA
1.523594,NA
1.533594,NA
1.543594,NA
1.553594,NA
1.563594,NA
1.573594,NA
1.583594,NA
1.593594,NA
1.603594,NA
1.613594,NA
1.623594,NA
1.633594,NA
1.643594,NA
1.653594,NA
1.663594,NA
1.673594,NA
1.683594,NA
1.693594,NA
1.703594,NA
1.713594,NA
1.723594,NA
1.733594,NA
1.743594,NA
1.753594,NA
1.763594,NA
1.773594,NA
1.783594,NA
1.793594,NA
1.803594,NA
1.813594,NA
1.823594,NA
1.833594,NA
1.843594,NA
1.853594,NA
1.863594,NA
1.873594,NA
1.883594,NA
1.893594,NA
1.903594,NA
1.913594,NA
1.923594,NA
1.933594,NA
1.943594,NA
1.953594,NA
1.963594,NA
1.973594,NA
1.983594,NA
1.993594,NA
2.003594,NA
2.013594,NA
2.023594,NA
2.033594,NA
2.043594,NA
2.053594,NA
2.063594,NA
2.073594,NA
2.083594,NA
2.093594,NA
2.103594,NA
2.113594,NA
2.123594,NA
2.133594,NA
2.143594,NA
2.153594,NA
2.163594,NA
2.173594,NA
2.183594,NA
2.193594,NA
2.203594,NA
2.213594,NA
2.223594,NA
2.233594,NA
2.243594,NA
2.253594,NA
2.263594,NA
2.273594,NA
2.283594,NA
2.293594,NA
2.303594,NA
2.313594,NA
2.323594,NA
2.333594,NA
2.343594,NA
2.353594,NA
2.363594,NA
2.373594,NA
2.383594,NA
2.393594,NA
2.403594,NA
2.413594,NA
2.423594,NA
2.433594,NA
2.443594,NA
2.453594,NA
2.463594,NA
2.473594,NA
2.483594,NA
2.493594,NA
2.503594,NA
2.513594,NA
2.523594,NA
2.533594,NA
2.543594,NA
2.553594,NA
2.563594,NA
2.573594,NA
2.583594,NA
2.593594,NA
2.603594,NA
2.613594,NA
2.623594,NA
2.633594,NA
2.643594,NA
2.653594,NA
2.663594,NA
2.673594,NA
2.683594,NA
2.693594,NA
2.703594,NA
2.713594,NA
2.723594,NA
2.733594,NA
2.743594,NA
2.753594,NA
2.763594,NA
2.773594,NA
2.783594,NA
2.793594,NA
